source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=dBFb0jw47CV7HQdN6HTuAg%3D%3D,False,2026-04-14,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=vEmMpvYrr7r0jBKIjI2K7Q%3D%3D,False,2026-03-28,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=87avsCwWaMeYmjHJgGVcFQ%3D%3D,False,2026-04-21,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=Jp3JdfVqe1FaVkllKFThPA%3D%3D,True,2026-04-18,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=sBKcjf9av3KSZ%2Bdp4TUBSA%3D%3D,False,2026-04-18,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=rT2mKVpfImbAnVLVL%2BUDAQ%3D%3D,True,2026-04-06,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=7&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=7cAtkYyz6O68nozGznPrVA%3D%3D,False,2026-04-13,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=TCQyHDTtc4VnmE0Vu8zynw%3D%3D,False,2026-04-04,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=%2BLkoxXWHCHuQiGJRnOKX1g%3D%3D,True,2026-03-27,2026-04-23T08:00:15,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=yPAXfWcTrS%2Fu89tw6S%2BmoA%3D%3D&trackingId=WKrGWEC%2BHJROueoYtYoy%2FQ%3D%3D,False,2026-04-07,2026-04-23T08:00:15,LinkedIn guest search
