source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=M8Kdt5XPwAb3pRll74O6mA%3D%3D,False,2026-04-14,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=gLbmmGvSorA7xQoY9m1UoQ%3D%3D,False,2026-05-05,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4409506321?position=3&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=pIZz5O6wjnrPe7dqaZGBqA%3D%3D,True,2026-05-01,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4399825889?position=4&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=iVZFO%2F5LcuTraAXRau8ZOw%3D%3D,True,2026-04-09,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-pyka-4416450150?position=5&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=TuYDM%2B%2B47lkpxNiqL5mINg%3D%3D,False,2026-05-18,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=6&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=zEC5HW5LrOgo2KQ%2BqjHKNw%3D%3D,False,2026-04-07,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=7&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=GQSKCeLdpxd4Uajxmf4sSQ%3D%3D,True,2026-04-28,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=8&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=foZBKVRihNI7Stjm%2Bziw6w%3D%3D,False,2026-05-18,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=9&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=HMW2j7OcXVKACkoZNVqR5w%3D%3D,True,2026-04-30,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Internship,Amperesand,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-design-engineering-internship-at-amperesand-4392495208?position=10&pageNum=0&refId=JnyT0fjLOkIDJdZNcvHHOw%3D%3D&trackingId=Na7hphp6GrqxbjadzQMuWA%3D%3D,False,2026-05-11,2026-05-19T09:51:06,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=IHeA42J7N%2BOHAtUAztPvBA%3D%3D,False,2026-05-13,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=yJ4wtmgAFoND%2FbCu04B6iA%3D%3D,False,2026-05-15,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=8oA7BWSlCziQbUUDvgclCA%3D%3D,False,2026-04-11,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=Nq7kxArO0odOq970VgcHjw%3D%3D,False,2026-05-13,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=BDAx7bz0ucpZcbgnPzlGMw%3D%3D,False,2026-05-13,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=yKfaAg47dYDwJ5ESnt8HAA%3D%3D,False,2026-05-06,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=7&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=XaaQwFl%2Bolp9jT8oE7R%2BUw%3D%3D,True,2026-03-26,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=8&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=EuhYME3amHckaWcCtpHY7Q%3D%3D,False,2026-04-28,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=9&pageNum=0&refId=4Bd99LG3AWzWguRWLlMdWQ%3D%3D&trackingId=779%2BWIZ96uKl9rOu%2Fs2xhA%3D%3D,False,2026-05-18,2026-05-19T09:51:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=%2BtLJRHiN2mgwczNS0nXgQA%3D%3D&trackingId=wCGKy3HGyUW3KJLSjmpXfQ%3D%3D,False,2026-03-31,2026-05-19T09:51:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=%2BtLJRHiN2mgwczNS0nXgQA%3D%3D&trackingId=o43IzGySgRW4XwvFdBZ%2BOw%3D%3D,False,2026-04-16,2026-05-19T09:51:10,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=%2BtLJRHiN2mgwczNS0nXgQA%3D%3D&trackingId=WE1k4sW%2FIFilQEegxTrOhA%3D%3D,True,2026-05-16,2026-05-19T09:51:10,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=%2BtLJRHiN2mgwczNS0nXgQA%3D%3D&trackingId=RRnTswKZeCivk9siRcjAag%3D%3D,False,2026-04-30,2026-05-19T09:51:10,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=5&pageNum=0&refId=%2BtLJRHiN2mgwczNS0nXgQA%3D%3D&trackingId=a6gXTWYzH%2B8100WA3PvG9w%3D%3D,True,2026-05-19,2026-05-19T09:51:10,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=6&pageNum=0&refId=%2BtLJRHiN2mgwczNS0nXgQA%3D%3D&trackingId=v3U6DMl9B7%2BMRKyQwQ88eQ%3D%3D,False,2026-03-31,2026-05-19T09:51:10,LinkedIn guest search
