source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=SsGZLvHxjHGOUyxDshNU0w%3D%3D,False,2026-03-31,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=oKrGaD%2BlIQgAoZ1Zn3kuyQ%3D%3D,False,2026-03-31,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=DH%2FX5n1fgQiLYfnVSsPwhQ%3D%3D,False,2026-03-31,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=4&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=ex2wvQImCbTsY4X5pIu3vA%3D%3D,False,2026-04-11,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=pHHSJtK6alrIHCLc7iIZlg%3D%3D,True,2026-03-27,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=6&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=2i2N8VnzTZfbUXgZwJSAnA%3D%3D,False,2026-03-28,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=nUmfgS2fEP0hU%2BI1%2Bo2d6g%3D%3D,False,2026-03-24,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=Ro%2FcVA5rvUQ3eRHc4iLshQ%3D%3D,True,2026-04-06,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=XbkLQgIvuxKC0tSrJcQusA%3D%3D,False,2026-04-04,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=wCJ3RLCfABzxKXLs94Ci6g%3D%3D&trackingId=Iv7nej%2BSxA0Gb7GReiYkng%3D%3D,False,2026-04-04,2026-04-12T18:55:19,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=%2BXsXqGziVlah9HufJ1KpYw%3D%3D&trackingId=H2R1a6rYBvq2rUQbjAztAA%3D%3D,False,2026-04-01,2026-04-12T18:55:21,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=%2BXsXqGziVlah9HufJ1KpYw%3D%3D&trackingId=lGlow6JFzle6I5JaiZKkcQ%3D%3D,False,2026-03-24,2026-04-12T18:55:21,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=%2BXsXqGziVlah9HufJ1KpYw%3D%3D&trackingId=H8QHqoedv%2BnhSIwXIz66Hw%3D%3D,False,2026-03-24,2026-04-12T18:55:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=O7mjhw5QYKmCfRQT4kSllw%3D%3D&trackingId=oFgMADxf16iyv5gCriTyKw%3D%3D,False,2026-04-07,2026-04-12T18:55:23,LinkedIn guest search
