source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=nij%2BPrAiQ2Olyx3AYQK4Tw%3D%3D,False,2026-05-24,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=%2FaNqUWpB1wG39Y7q3%2FqgSQ%3D%3D,False,2026-04-14,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=Rlb8fXOsi6lNsH0HP08dHA%3D%3D,True,2026-05-13,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=hDk2EQ1hWV%2FetlV2yGdQTA%3D%3D,False,2026-05-16,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=DIkzixpY5Ij9f2N7pATl0Q%3D%3D,False,2026-05-26,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=RiFj8buCOBPDPnAXOiQYww%3D%3D,False,2026-05-12,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=7&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=eN3aNzjRFzvqesrP%2F3A7hA%3D%3D,True,2026-05-21,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=n9mxu8XCkCN6nyE5vGPGWg%3D%3D,True,2026-04-06,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=ufqf3pqgeoNBBcx8JJwh8A%3D%3D,False,2026-05-18,2026-05-30T08:30:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=cO8G%2Fv6ytcYjrTI34JMOgw%3D%3D&trackingId=HWyjighN1RfnR4%2BUH2VAUA%3D%3D,True,2026-05-21,2026-05-30T08:30:59,LinkedIn guest search
