source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,SPAN,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-span-4381638208?position=1&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=jm98wkVaS6UtwWhx4o5HKw%3D%3D,True,2026-03-05,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=2&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=zRaUcjNQ7GzfZwmcv%2FihJw%3D%3D,True,2026-03-15,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=3&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=1qm1bHMWqMTvZvtOgYsd8A%3D%3D,False,2026-01-23,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=4&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=aMkzFCSOhsBpMSnu0waCNA%3D%3D,False,2026-03-08,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=5&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=jzndkNl6ZdjHhKQS70rUhQ%3D%3D,False,2026-01-23,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=6&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=VwhzvCsnJN9zmSK0jw1tmQ%3D%3D,False,2026-03-08,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=7&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=uOaXq1UK1f4BgIo%2Bic2M5g%3D%3D,False,2026-03-10,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=8&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=kLm8svSgNbTS%2BvdjlQ776g%3D%3D,False,2026-02-26,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=9&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=omIG3sfIzloGeBHFoBwPWA%3D%3D,False,2026-03-10,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=RQiE05gm%2BVVut7YtE2geRw%3D%3D&trackingId=%2FKIRvXNuKl8eyhWRj3sLjg%3D%3D,False,2026-03-13,2026-03-16T02:43:11,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-summer-2026-at-zipline-4343357383?position=1&pageNum=2&refId=1x3qFONHcxLFQFTE%2FaIsWg%3D%3D&trackingId=16%2BrJAOpyjBZmCS5V85FHg%3D%3D,False,2026-03-07,2026-03-16T02:43:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4385505177?position=2&pageNum=2&refId=1x3qFONHcxLFQFTE%2FaIsWg%3D%3D&trackingId=PIzp1ZmdWxMaVL8txg5bhA%3D%3D,False,2026-03-13,2026-03-16T02:43:12,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer,EMCOR Services Mesa Energy,"San Leandro, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-at-emcor-services-mesa-energy-4367067945?position=3&pageNum=2&refId=1x3qFONHcxLFQFTE%2FaIsWg%3D%3D&trackingId=d6Q3RKuKlPYJv%2BVrN1yJDg%3D%3D,False,2026-01-30,2026-03-16T02:43:12,LinkedIn guest search
linkedin,Intern,Electrical Project Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineering-intern-summer-2026-at-zipline-4343427227?position=4&pageNum=2&refId=1x3qFONHcxLFQFTE%2FaIsWg%3D%3D&trackingId=qevBYZg3dg9wUYA2oQ0YJw%3D%3D,False,2026-03-07,2026-03-16T02:43:12,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=5&pageNum=2&refId=1x3qFONHcxLFQFTE%2FaIsWg%3D%3D&trackingId=ahF%2BTLt6vQG8Ub6H8iG3rg%3D%3D,False,2026-03-10,2026-03-16T02:43:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=pU%2BG0k%2FmMblpyfrbzAW7UA%3D%3D,False,2026-02-03,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Queens, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4378211125?position=2&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=L4NuxW1E87gudyUblHUpPQ%3D%3D,True,2026-02-28,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=3&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=zdwHP%2B5NWVKTyvwaV85tIQ%3D%3D,False,2026-03-14,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=4&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=7swBwTh2wlS%2BmcKFIFVDMQ%3D%3D,False,2026-03-11,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op (Summer 2026),TUSHY - hellotushy.com,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-2026-at-tushy-hellotushy-com-4359013961?position=5&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=NHxYgU7m%2BQTVRwR4lDg7IA%3D%3D,True,2026-01-15,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=6&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=H64zamXwpbVesiv5XUZL%2Bw%3D%3D,False,2026-03-13,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4383647689?position=7&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=JTFkxAecpLfRHBXvVJ4Z3A%3D%3D,False,2026-03-14,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4382627976?position=8&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=Php1zte1N99dvXx8yYYoeA%3D%3D,False,2026-02-11,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=9&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=JnAP61Lwuefi43F0qd7p4w%3D%3D,False,2026-03-05,2026-03-16T02:43:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=10&pageNum=0&refId=EYHKTlqwh6QgGEW21bVZ9Q%3D%3D&trackingId=WDCUTeif53NGYv6zNaptTw%3D%3D,False,2026-03-05,2026-03-16T02:43:14,LinkedIn guest search
