source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=1&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=idr8MgPUYgu0eszmktQ4RQ%3D%3D,False,2026-03-18,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=LnULRiyzZGlX8zJlIE6ETg%3D%3D,False,2026-03-08,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=UGrEB77jTsnUqjeOol4RSA%3D%3D,False,2026-03-10,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=4&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=7%2FitpG%2B4qkMAESKM4X1EBQ%3D%3D,False,2026-03-08,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=fjsp1NB7zEJ3RdSi%2BiBDuQ%3D%3D,False,2026-03-20,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=6&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=pW9VLUi1IWS6xTTNrhC0gw%3D%3D,False,2026-03-10,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=7&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=vJ3u7gcyO1TENCU14MLAIg%3D%3D,True,2026-03-04,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=TaCA8NMfMGCvnskbb3lscA%3D%3D,False,2026-03-13,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=WJIlvEuzz32stktI0NXpcw%3D%3D,False,2026-03-13,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=10&pageNum=0&refId=7qFVrTlLUhifODy5ecE4mw%3D%3D&trackingId=S%2Bzal5ly8q3Wa9XAh8YNJQ%3D%3D,False,2026-03-24,2026-03-24T19:07:23,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=k1fPy9GbKwlFBzOdzSc7%2BA%3D%3D&trackingId=IdQshHj7ZLT1Eg08QjXaWg%3D%3D,False,2026-03-10,2026-03-24T19:07:25,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=k1fPy9GbKwlFBzOdzSc7%2BA%3D%3D&trackingId=Mdv83r%2BPOB47Ny%2FNcu9s%2Fg%3D%3D,False,2026-03-24,2026-03-24T19:07:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=3Zr6a7amH%2FNhD01PcIwq2A%3D%3D&trackingId=Je%2BFycpOyt85i9GEJ%2FwkhA%3D%3D,False,2026-02-03,2026-03-24T19:07:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=2&pageNum=0&refId=3Zr6a7amH%2FNhD01PcIwq2A%3D%3D&trackingId=uCv9%2FNw4Jr%2BQQ0XggCFNEQ%3D%3D,False,2026-03-14,2026-03-24T19:07:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=3&pageNum=0&refId=3Zr6a7amH%2FNhD01PcIwq2A%3D%3D&trackingId=sHvbq3jbU78PDgR7ov1y%2BA%3D%3D,False,2026-03-11,2026-03-24T19:07:27,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4383647689?position=4&pageNum=0&refId=3Zr6a7amH%2FNhD01PcIwq2A%3D%3D&trackingId=Aci3hDMPAsoYb4yzDseZfg%3D%3D,False,2026-03-14,2026-03-24T19:07:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=5&pageNum=0&refId=3Zr6a7amH%2FNhD01PcIwq2A%3D%3D&trackingId=aPK16AC4JFUZQgCWH3YP%2Fw%3D%3D,False,2026-03-13,2026-03-24T19:07:27,LinkedIn guest search
