source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=2WsPiJCDK4rOqbvuNOhZtA%3D%3D,False,2026-03-31,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=JF4HE7xQWHChFOkpW%2Fercw%3D%3D,False,2026-03-28,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=3&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=tl1F8ldW1UlcOLjb8ax4gQ%3D%3D,False,2026-04-18,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=4&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=92khgp0AyfgRftt%2FUS05AA%3D%3D,False,2026-03-31,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=S85XgdjAavQGEnjDCEPe%2FA%3D%3D,False,2026-03-31,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=6&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=QyF6qr64wChQGC5RdEjpnA%3D%3D,False,2026-04-14,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=7&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=Rn9SAs6mdzbrWqQ6ZcT8CA%3D%3D,True,2026-04-18,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=l3OPUw3faxj43WrgLgVIyA%3D%3D,False,2026-04-04,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=umt0VAV3d2VM0ThzZ%2F%2FaPA%3D%3D,True,2026-03-27,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=VaSFijTTvpc%2Bsg26LphNVg%3D%3D&trackingId=13qi6Ml9X9HJqPeQQbgamw%3D%3D,False,2026-04-07,2026-04-20T08:13:40,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=b0cOep1M%2Fx%2FQzpuseAIx%2FA%3D%3D&trackingId=OnDILRNudxsNAfIeAu5p%2Fg%3D%3D,False,2026-04-01,2026-04-20T08:13:42,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=b0cOep1M%2Fx%2FQzpuseAIx%2FA%3D%3D&trackingId=z6mBNOvZQX3sy%2FDut%2FKT%2FQ%3D%3D,False,2026-04-14,2026-04-20T08:13:42,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=b0cOep1M%2Fx%2FQzpuseAIx%2FA%3D%3D&trackingId=%2BsEjR26%2Fb7iTIKXRMdZ66w%3D%3D,False,2026-04-14,2026-04-20T08:13:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=tzYrDpkX33X611Qo2bkImQ%3D%3D,False,2026-04-07,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=6lRh2YBWJnqfMQqToPdMZw%3D%3D,False,2026-04-17,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=qNexa7Y9nm8Wv4GMDFkO7Q%3D%3D,False,2026-04-08,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=65kQr3NJUbgOb5nK7lH4mg%3D%3D,False,2026-04-16,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=CJ7Mg6ZOv7%2FzGl5LUoO0uw%3D%3D,False,2026-04-07,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=NYoF0mVjx7eLXd2nsCtKWQ%3D%3D,False,2026-03-30,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=7CKjRaqcnklgj6BWjD9Eqg%3D%3D,False,2026-04-02,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=8&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=S4veR74jZOoeoYXTy%2Fuc%2FA%3D%3D,False,2026-04-10,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=9&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=vzW%2FPhH0tdWFKf%2F37fed9w%3D%3D,False,2026-04-07,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia,"New Rochelle, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-4398934197?position=10&pageNum=0&refId=WEadJV8M86qGyp0kCSEeog%3D%3D&trackingId=pbxjfgSOzKV2yV5U2Apglg%3D%3D,False,2026-04-07,2026-04-20T08:13:44,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=1&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=kMVsF5%2BzHH40uN20PzFJnQ%3D%3D,False,2026-03-11,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=2&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=ag4jLgnfLRJKGGbtRvCNlw%3D%3D,False,2026-03-05,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=3&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=yXfmyXeAqqAhtsY8NIFCBg%3D%3D,True,2026-03-21,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391209847?position=4&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=0bfPAzpcmwURVbUfpQZ92w%3D%3D,False,2026-04-18,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391790525?position=5&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=omW3xLC%2Bue%2Bh%2FTCXJfYINA%3D%3D,False,2026-04-18,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=6&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=0rMiXcu%2BH8GuJLRgJtregA%3D%3D,False,2026-03-27,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=7&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=B%2BibRu38oq%2BfIsYYJBuadw%3D%3D,False,2026-04-08,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4391787498?position=8&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=Rtog7yxgPBDBILNaFNbRVw%3D%3D,False,2026-03-27,2026-04-20T08:13:46,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4374803922?position=9&pageNum=2&refId=EbwVBWgQ%2F5xtFbK2FdLp5A%3D%3D&trackingId=VKC6FKF9bbLfF7WPGqGgXg%3D%3D,False,2026-02-24,2026-04-20T08:13:46,LinkedIn guest search
