source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=i9h%2BNkR0EkTr4q%2F8ikoRNA%3D%3D,False,2025-10-22,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=lqwZCao5WRg8k4t2F%2BcXiw%3D%3D,False,2025-10-22,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=jMrAneQgaDar8zR4S%2FLq%2Fw%3D%3D,False,2025-10-22,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=KDLXxByNvtps%2F9535BRuMw%3D%3D,False,2025-10-22,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=jyUuB1W9McvJ23L3fGGfxg%3D%3D,False,2025-11-27,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=rX2X%2FnZSWOj7wK3xQRcBtQ%3D%3D,False,2025-11-21,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=jR%2BgLgV45rLk9JjuHoYMZA%3D%3D,False,2025-11-30,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=HhBYsCKFGaheuOdBYs7uAA%3D%3D,False,2025-10-22,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=ooZ0m5K93WZpinMb4pR0xg%3D%3D,False,2025-11-20,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=10&pageNum=0&refId=vefsbikqwqT3nPq%2FLcdkGQ%3D%3D&trackingId=QyshM33sLSzciaJqMbGruQ%3D%3D,False,2025-12-04,2025-12-05T06:36:05,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=fcM54WINbKIdjfTCDfaiLg%3D%3D&trackingId=qZw%2FcmpMcTweeQY8XbfFJg%3D%3D,True,2025-11-26,2025-12-05T06:36:07,LinkedIn guest search
