source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=eIMDIoB8hLZJ4dlnh7nvew%3D%3D,False,2026-03-31,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=g7UGbCBr96gNDXSPbj6pHg%3D%3D,False,2026-03-31,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=FYr8MrQZ2sEDNLaEbwi7zg%3D%3D,False,2026-03-31,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=4&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=DVc%2BNnczY2y2E2Ddzn0k1w%3D%3D,False,2026-03-20,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=4sIz15PD8Y0dV9bOTbw4YA%3D%3D,True,2026-03-27,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=sb6Y0o1mpY3AcmX02ZXQqg%3D%3D,False,2026-03-24,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=H%2BVv%2F7KdqGTejfY9sMhnKA%3D%3D,True,2026-04-06,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=3hlCnz5BVrBlBaNjVYYv0g%3D%3D,False,2026-04-04,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=UA1NSPqF6HzODN0DHD0D%2Fg%3D%3D,False,2026-04-04,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=RPgL2%2FZKjQ4h4KzSbLgc7w%3D%3D&trackingId=08tH%2Fi%2Fpy5Dxy%2F%2FOjMsUKQ%3D%3D,True,2026-03-27,2026-04-09T02:37:35,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=vYHkNQb0uGHtb3PYxbkk7Q%3D%3D&trackingId=IuBi6Cu5Bg4fv5CwZJuBpg%3D%3D,False,2026-04-08,2026-04-09T02:37:38,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=2&pageNum=2&refId=vYHkNQb0uGHtb3PYxbkk7Q%3D%3D&trackingId=dwbG9ikU1Lg6O4SXJEeSzQ%3D%3D,False,2026-04-01,2026-04-09T02:37:38,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=3&pageNum=2&refId=vYHkNQb0uGHtb3PYxbkk7Q%3D%3D&trackingId=xJDt%2B0%2BX8aqGZSanGZBLbg%3D%3D,False,2026-03-24,2026-04-09T02:37:38,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=4&pageNum=2&refId=vYHkNQb0uGHtb3PYxbkk7Q%3D%3D&trackingId=XaS3SgH1zHTV3x5abMEtlQ%3D%3D,False,2026-03-24,2026-04-09T02:37:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=vthMGYzpCR3osmPvgQIweQ%3D%3D,False,2026-04-07,2026-04-09T02:37:39,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=2&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=YzviznM3Jl1axz5qvEkbDA%3D%3D,False,2026-04-08,2026-04-09T02:37:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=3&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=zsP31P%2F3UeThJxYVEvOwYA%3D%3D,False,2026-03-26,2026-04-09T02:37:39,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=ib2A2RSG1MMUNswSH%2FvIPA%3D%3D,False,2026-03-26,2026-04-09T02:37:39,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=nDVg2FlBY%2FpIOriN795LaQ%3D%3D,False,2026-04-07,2026-04-09T02:37:39,LinkedIn guest search
linkedin,Intern,"Intern, Research & Development",VB Spine,"Allendale, NJ",https://www.linkedin.com/jobs/view/intern-research-development-at-vb-spine-4379256539?position=6&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=dGB4aLsfqWjaOicsMSyTeA%3D%3D,False,2026-03-27,2026-04-09T02:37:39,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=CYOTSdK83HAGi%2BMsktAhrA%3D%3D,False,2026-04-02,2026-04-09T02:37:39,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=8&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=PojnZynkGp78VH2W%2Bm5log%3D%3D,False,2026-04-07,2026-04-09T02:37:39,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=9&pageNum=0&refId=5lI%2FeN%2FJj3VKtWqjDhkh%2Fw%3D%3D&trackingId=Rv3BX9NaZ2oIEGuGwfJq4Q%3D%3D,False,2026-03-30,2026-04-09T02:37:39,LinkedIn guest search
