source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=%2BpFTE8%2FsUTVMQy9NhCCtsQ%3D%3D,False,2026-05-24,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=Y1OoZsyaw0W%2BSWxrKm0%2BfQ%3D%3D,False,2026-04-14,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-aircapture-4424645133?position=3&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=SAcZPdrlJzbSN%2FvsNfH8zg%3D%3D,False,2026-06-05,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=lzc%2BkrqPJhPHAu8%2B%2Byi51A%3D%3D,True,2026-06-03,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=7LdPIPKh3frPzTl%2BMp0Ccg%3D%3D,False,2026-06-07,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=2A3OsB%2FocCRTuPypF2iBeg%3D%3D,True,2026-05-21,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=BapR%2FpOCJymma0m4Ol7Zvw%3D%3D,False,2026-05-26,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=8&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=mUIQS6A%2BtFEmFpl9%2F49qww%3D%3D,True,2026-05-21,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=xfka2fvRh0J9Yk%2BfrobFDQ%3D%3D,False,2026-05-12,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=10&pageNum=0&refId=j39KUjZ09GDTcVVFMqY40g%3D%3D&trackingId=Ie0TUVx8bObKQe7%2BM0e%2BkA%3D%3D,False,2026-05-22,2026-06-08T20:21:47,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=1&pageNum=2&refId=L27TmUfgHb3%2Fu0HEBi3sOQ%3D%3D&trackingId=bZMmZzfTVuKrBZ3syXzRyw%3D%3D,True,2026-05-21,2026-06-08T20:21:49,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=2&pageNum=2&refId=L27TmUfgHb3%2Fu0HEBi3sOQ%3D%3D&trackingId=gfr2csXo5LQPSJEea8HIlQ%3D%3D,False,2026-05-22,2026-06-08T20:21:49,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=3&pageNum=2&refId=L27TmUfgHb3%2Fu0HEBi3sOQ%3D%3D&trackingId=O4G%2FCT1XSq%2BamRvFu%2FsIAw%3D%3D,False,2026-06-04,2026-06-08T20:21:49,LinkedIn guest search
