source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=5fYnzu3HeaADTKDfJIFheQ%3D%3D,False,2026-05-24,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Spring 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-spring-2027-at-xona-4440592726?position=2&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=HD%2FNLEwHDargzxJcDxF6JQ%3D%3D,False,2026-07-14,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=3&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=NU3rEA0aKxCJz5ozcRQ5Hg%3D%3D,False,2026-07-14,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=4&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=M8mdBk8PxVWGmx8CDQDyUw%3D%3D,True,2026-07-03,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=5&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=BAeO5mKmIgD%2Fzm6LpprPuw%3D%3D,True,2026-07-04,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=6&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=baFRX1NYqkI0J7QfJTJsVQ%3D%3D,True,2026-07-06,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=mNz50HM3S3vVTpUzj229IA%3D%3D,False,2026-07-19,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=8&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=expoHyOaYhW9N2cBKEcDBg%3D%3D,False,2026-07-10,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=rwolrvVHOsiUYR%2FRWag2ng%3D%3D,False,2026-07-12,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=tkEuWvTP8If1GY4sRKzT5A%3D%3D&trackingId=PY2K1u%2BVxk9WTy%2BejqJl3g%3D%3D,True,2026-07-03,2026-07-19T13:22:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=tzdl8EJuliAkPDpPsIOn%2FA%3D%3D,False,2026-05-24,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=2&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=di7E8zhEUdtWJynNNNOyUQ%3D%3D,False,2026-07-08,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=3&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=C2mnISyFEUxuqdKlGghFAg%3D%3D,False,2026-06-30,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=4&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=DZt%2B8h%2FmE7DhfNlm8ie5gw%3D%3D,False,2026-07-10,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=Bi%2FEOY6aIFB70DYKeDT%2BRA%3D%3D,False,2026-06-25,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=YrbZ%2FtTyenz5KQQmFGCkGQ%3D%3D,True,2026-07-03,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-blackstar-4435407803?position=7&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=dZsIx4sSXGoMBs6l7PfFjw%3D%3D,False,2026-07-03,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechatronic Intern (2026 Fall),Anyware Robotics,"Fremont, CA",https://www.linkedin.com/jobs/view/mechatronic-intern-2026-fall-at-anyware-robotics-4441173812?position=8&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=fFDTCqh2B7A0ZKZfqNfi1Q%3D%3D,True,2026-07-17,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Reliable Robotics Corporation,"Mountain View, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-reliable-robotics-corporation-4440317340?position=9&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=qjR%2BtPapOtbz0txYaBg4Jw%3D%3D,True,2026-07-13,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=10&pageNum=2&refId=5IGZof9MJ1Ug8E5wp6RaNw%3D%3D&trackingId=i7plWrCrIFJW0zjKVEjvTA%3D%3D,False,2026-07-14,2026-07-19T13:22:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=hf%2Be8UgoYzFxIweiPPckyQ%3D%3D&trackingId=aKdDew9unbIUS7YLht%2BKgA%3D%3D,False,2026-07-03,2026-07-19T13:22:24,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-thea-energy-4440594212?position=2&pageNum=0&refId=hf%2Be8UgoYzFxIweiPPckyQ%3D%3D&trackingId=UXOlpBt6FbO3WWFi3b6BJQ%3D%3D,False,2026-07-14,2026-07-19T13:22:24,LinkedIn guest search
linkedin,Intern,Composites Engineering Intern (Fall 2026),Reflect Orbital,"Hawthorne, NJ",https://www.linkedin.com/jobs/view/composites-engineering-intern-fall-2026-at-reflect-orbital-4440295259?position=3&pageNum=0&refId=hf%2Be8UgoYzFxIweiPPckyQ%3D%3D&trackingId=xFxtsiOdNmq1UijAuk%2FS4g%3D%3D,False,2026-07-15,2026-07-19T13:22:24,LinkedIn guest search
linkedin,Intern,"2026 Fall Co-Op, Engineering",Zimmer Biomet,"Fair Lawn, NJ",https://www.linkedin.com/jobs/view/2026-fall-co-op-engineering-at-zimmer-biomet-4441358170?position=4&pageNum=0&refId=hf%2Be8UgoYzFxIweiPPckyQ%3D%3D&trackingId=uoWEUr8u2wWhahobY2be%2Bg%3D%3D,False,2026-07-17,2026-07-19T13:22:24,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=5&pageNum=0&refId=hf%2Be8UgoYzFxIweiPPckyQ%3D%3D&trackingId=FHke93CbxiC31OuWVm4gOw%3D%3D,False,2026-06-22,2026-07-19T13:22:24,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=6&pageNum=0&refId=hf%2Be8UgoYzFxIweiPPckyQ%3D%3D&trackingId=ZG%2F9CTwmhvV%2BygIOwlQy8w%3D%3D,False,2026-06-22,2026-07-19T13:22:24,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=7&pageNum=0&refId=hf%2Be8UgoYzFxIweiPPckyQ%3D%3D&trackingId=K7d5lkqLGMeEaiMAZ2ry6A%3D%3D,False,2026-06-24,2026-07-19T13:22:24,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-thea-energy-4440594212?position=1&pageNum=2&refId=Qf4AevWFsC4bsakp6EG1Fg%3D%3D&trackingId=iSl1pf1A83t58PEof2F54g%3D%3D,False,2026-07-14,2026-07-19T13:22:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=2&refId=Qf4AevWFsC4bsakp6EG1Fg%3D%3D&trackingId=TKc5xe4sPwGhLy7WKiJZKg%3D%3D,False,2026-07-03,2026-07-19T13:22:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-beyond-reach-labs-yc-w26-4441259195?position=3&pageNum=2&refId=Qf4AevWFsC4bsakp6EG1Fg%3D%3D&trackingId=zNQ6h4SDQzt9d3VpmrpUaA%3D%3D,True,2026-07-15,2026-07-19T13:22:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Summer 2027),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-summer-2027-at-beyond-reach-labs-yc-w26-4441266051?position=4&pageNum=2&refId=Qf4AevWFsC4bsakp6EG1Fg%3D%3D&trackingId=3NMo0ZFYBc3yqu%2FwLsdYPg%3D%3D,True,2026-07-15,2026-07-19T13:22:26,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-curtiss-wright-corporation-4426831671?position=5&pageNum=2&refId=Qf4AevWFsC4bsakp6EG1Fg%3D%3D&trackingId=%2FwTsKWqMnvnfS6SvgNe7rQ%3D%3D,False,2026-07-07,2026-07-19T13:22:26,LinkedIn guest search
