source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=R8QwTBjamU57tPh4kz%2FVsw%3D%3D,False,2026-05-24,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=iR1yNKlLYkauqilqiuFcNg%3D%3D,True,2026-06-12,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=u4Y%2FrRy3%2FYDmMSkTT9wtoQ%3D%3D,True,2026-06-12,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=4&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=JcGCRKDeI6E8rkmel8WsBA%3D%3D,False,2026-06-13,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=5&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=xajygNXEUkuEmvKVFbHxcw%3D%3D,False,2026-06-27,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=PMxdzXVWWiwSFza2dZCjhA%3D%3D,False,2026-05-18,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=e7A4qS6%2BqAueCBJhExuTFQ%3D%3D,False,2026-06-20,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=wpTLggw12rsepTVM63lPlA%3D%3D,True,2026-06-12,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=%2BPHbKcJ13ybvUVtW9zndSQ%3D%3D,True,2026-06-12,2026-06-30T14:24:52,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=qnK1ouvl3KpYiWBzlREWAw%3D%3D&trackingId=1mmxJICzp3%2F6jwN99ZvG9g%3D%3D,True,2026-06-12,2026-06-30T14:24:52,LinkedIn guest search
