source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=i5WtyX3PKywSKrRZ1MBOcg%3D%3D,False,2026-05-24,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=DzJN7PORRaKNHIM94Mv4Jw%3D%3D,False,2026-04-14,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=WStzQFivscyr%2BOWQnGPZ%2Bw%3D%3D,True,2026-05-13,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=4&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=FvpjDPyQ%2BdHSShRCZxYigQ%3D%3D,False,2026-05-26,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=SypIdoi61c8UzAspGfzMLQ%3D%3D,False,2026-05-16,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=%2FcBQMn6vzRiQs%2Bm3FJESAg%3D%3D,False,2026-05-12,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=1PoBb4F2W9BMn3jXRTz8eg%3D%3D,True,2026-04-06,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=8&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=hzbtmZkb3wGjasbJewduBg%3D%3D,True,2026-05-21,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=tI%2BJF7WASK7QwcNrLzIrIw%3D%3D,False,2026-05-18,2026-05-28T03:54:36,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=oB4TIHZ7heL0isdsNzlu0Q%3D%3D&trackingId=T0Nd2H3IUg2a1Y1agbXIcw%3D%3D,True,2026-05-21,2026-05-28T03:54:36,LinkedIn guest search
