source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=%2BZULvBTJTwUFys3LhRqPRQ%3D%3D,False,2026-08-05,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=2&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=V1j%2FP3GmpAAsPoQ8%2FC%2BYTA%3D%3D,False,2026-07-23,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=3&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=R%2FAmroLnX%2FztZkFiQPAQug%3D%3D,False,2026-07-28,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=4&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=48jYK3yr1mZwlcRxnA6nVA%3D%3D,False,2026-07-10,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=6HDCz3amGdE1FzGVAjBaBQ%3D%3D,False,2026-06-25,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=u9V7PuEW7MZhEWUheckLTg%3D%3D,True,2026-07-24,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=7&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=lg6MpSMs5RcrOKaoO113bw%3D%3D,False,2026-07-10,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=8&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=ZEzAqCXWQQ2zAefp3T4jRg%3D%3D,True,2026-07-21,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=9&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=rDtW2EFSw0jtRbdBtBGu5g%3D%3D,False,2026-07-10,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Spring 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-spring-2027-at-xona-4440592726?position=10&pageNum=0&refId=uYQ19jlqZqcM3Q0O0TNFSA%3D%3D&trackingId=nxRr42EhRL%2FI40KNMwzJmA%3D%3D,False,2026-08-05,2026-08-06T02:45:53,LinkedIn guest search
linkedin,Intern,Propulsion Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-engineer-intern-fall-2026-at-astranis-space-technologies-4407323253?position=1&pageNum=2&refId=MUcyyluIxwswH0Tf288CJQ%3D%3D&trackingId=uuGJ%2FoFQ8uWc%2FsvBgcAD7A%3D%3D,True,2026-07-25,2026-08-06T02:45:55,LinkedIn guest search
linkedin,Intern,Experimental Materials Intern – Fall 2026,Analytical Mechanics Associates,"Mountain View, CA",https://www.linkedin.com/jobs/view/experimental-materials-intern-%E2%80%93-fall-2026-at-analytical-mechanics-associates-4442963677?position=2&pageNum=2&refId=MUcyyluIxwswH0Tf288CJQ%3D%3D&trackingId=SNKouychR7kxfH383FX1pQ%3D%3D,True,2026-07-22,2026-08-06T02:45:55,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=3&pageNum=2&refId=MUcyyluIxwswH0Tf288CJQ%3D%3D&trackingId=JAXluXmOw7FR54zc6Bm%2BTg%3D%3D,False,2026-07-24,2026-08-06T02:45:55,LinkedIn guest search
