source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=2WiIiQGspNoHStpkpDYRKA%3D%3D,False,2026-05-24,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=0a99%2FHG%2Fiy3RtlbF8aEnvw%3D%3D,True,2026-07-03,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=3&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=qUYNVbbdG77lgY%2FxArFRbg%3D%3D,False,2026-05-12,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=4kEYT1vvIni065H49PpwmQ%3D%3D,True,2026-07-04,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=5&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=RqIWvpRuRlAny5BJTZd6zA%3D%3D,False,2026-06-27,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=DW6HMkKx%2BDWAO2EQ1rGtjg%3D%3D,False,2026-05-18,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=7&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=bBI1CzAEv89QdPv5u9tjeA%3D%3D,False,2026-07-04,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=8&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=KAye%2BrFjd5%2FGQ%2F0um%2B4UsQ%3D%3D,False,2026-06-20,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=9&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=lI6rdb2HpoJzy0dGbsK5rA%3D%3D,True,2026-07-03,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=10&pageNum=0&refId=34EyZI9BJtpHdPIerHFt2w%3D%3D&trackingId=hNjJ0iFW4KH40uo19hPNvA%3D%3D,True,2026-07-04,2026-07-04T19:17:49,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Bio-Techne,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-bio-techne-4414680963?position=1&pageNum=2&refId=mujAjIR4%2FUyib656jpmRoQ%3D%3D&trackingId=h28whyYvPQfM4%2FVnPiEwLQ%3D%3D,False,2026-05-14,2026-07-04T19:17:51,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=2&pageNum=2&refId=mujAjIR4%2FUyib656jpmRoQ%3D%3D&trackingId=ep7M2G8SCl0vxOM6GVMuTw%3D%3D,True,2026-06-21,2026-07-04T19:17:51,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4435249956?position=3&pageNum=2&refId=mujAjIR4%2FUyib656jpmRoQ%3D%3D&trackingId=7vBIwL64VAShzexiDnTZ7A%3D%3D,False,2026-07-02,2026-07-04T19:17:51,LinkedIn guest search
linkedin,Intern,Thermo-Mech CFD Simulation Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/thermo-mech-cfd-simulation-intern-at-etched-4406694519?position=4&pageNum=2&refId=mujAjIR4%2FUyib656jpmRoQ%3D%3D&trackingId=P4zn9ctAtSgMhQ5kQwppBA%3D%3D,False,2026-06-27,2026-07-04T19:17:51,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=5&pageNum=2&refId=mujAjIR4%2FUyib656jpmRoQ%3D%3D&trackingId=3TPusQvxzS6kuqqd3NOhZQ%3D%3D,True,2026-07-02,2026-07-04T19:17:51,LinkedIn guest search
