source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=w2BZ7mzBCFiC9VLk3TIV4Q%3D%3D,False,2026-03-31,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=NcOOYZ0UpsAJL5lcwsMPhQ%3D%3D,False,2026-03-31,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=oLorE0kT18EO%2FBH%2FyUkBdQ%3D%3D,False,2026-03-31,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=i56ceCGipjPECSvoL8EXPA%3D%3D,True,2026-03-27,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=clGTd7YFIVtod7rMZ5bg%2BQ%3D%3D,False,2026-03-20,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=6&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=48nqp6FKz8%2FodHkhn1vadQ%3D%3D,False,2026-04-04,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=0Z922gj0wLsT4Q0XHmv%2FAw%3D%3D,False,2026-03-24,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-engineering-intern-at-pacific-gas-and-electric-company-4390740081?position=8&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=dUhU7X%2BcuSGTW3xEf6majA%3D%3D,True,2026-03-26,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=u0zLHr1ey5RrqGJSDHNM%2Bg%3D%3D,False,2026-04-04,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=8SCefSMMrLFsWPR%2BEql3qg%3D%3D&trackingId=Sun1Ni2qy3VPgOtKi8%2F%2BTg%3D%3D,True,2026-03-27,2026-04-04T13:02:40,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=pH%2BQNOiclgeuFpW5sllKmQ%3D%3D&trackingId=jlK5vv8%2B4KcF%2BtWKCoDgkg%3D%3D,False,2026-03-24,2026-04-04T13:02:42,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=pH%2BQNOiclgeuFpW5sllKmQ%3D%3D&trackingId=NPD16R9ksdSQyjiIhU3R2A%3D%3D,False,2026-03-24,2026-04-04T13:02:42,LinkedIn guest search
linkedin,Intern,Numerical Analysis Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/numerical-analysis-engineering-intern-at-pacific-gas-and-electric-company-4390726937?position=3&pageNum=2&refId=pH%2BQNOiclgeuFpW5sllKmQ%3D%3D&trackingId=igvcESsnof8ins4W3TFQng%3D%3D,True,2026-03-26,2026-04-04T13:02:42,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=jMziORmpThu%2Fn04KU3EbpQ%3D%3D&trackingId=SvLH%2BN%2FNRdcuHai7VREynA%3D%3D,False,2026-03-30,2026-04-04T13:02:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=jMziORmpThu%2Fn04KU3EbpQ%3D%3D&trackingId=kbYyoLj3xLkKemq0uTwrBg%3D%3D,False,2026-03-26,2026-04-04T13:02:44,LinkedIn guest search
linkedin,Intern,Engineering Intern-1,Reworld Waste,"Newark, NJ",https://www.linkedin.com/jobs/view/engineering-intern-1-at-reworld-waste-4395877238?position=3&pageNum=0&refId=jMziORmpThu%2Fn04KU3EbpQ%3D%3D&trackingId=PyAJTzX5cap1%2B2uAL1mKQA%3D%3D,False,2026-03-31,2026-04-04T13:02:44,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=4&pageNum=0&refId=jMziORmpThu%2Fn04KU3EbpQ%3D%3D&trackingId=Pr%2Fqv6x%2BfJRtEB6QEOn%2BIg%3D%3D,False,2026-03-18,2026-04-04T13:02:44,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=5&pageNum=0&refId=jMziORmpThu%2Fn04KU3EbpQ%3D%3D&trackingId=LeA6Jt97vp7WfTOUfHBa7A%3D%3D,False,2026-04-02,2026-04-04T13:02:44,LinkedIn guest search
