source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=%2BwhMOHZNtDcUIN837pU%2F7Q%3D%3D,False,2025-10-03,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=IiRzcnA6%2FiCErSZikAHVoA%3D%3D,False,2025-10-10,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=5V3VJ8P%2Blnk9C7rQCZHtaA%3D%3D,False,2025-10-11,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=l9%2FuGQkcpoXGBsIL4%2B4DtQ%3D%3D,False,2025-10-18,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=kq4j0Thfn2u4S%2FjMa%2B%2BCzQ%3D%3D,False,2025-10-03,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=IAX1vvOByiZCZSC9Ztj5QQ%3D%3D,False,2025-10-08,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=rUTRpoePuRKTFKDbClDT%2FQ%3D%3D,False,2025-10-13,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=SoTJccRv8XMw4obb3UBy3A%3D%3D,False,2025-09-04,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=UQxOV24H6P%2FAbOHllw7ZKA%3D%3D,True,2025-10-06,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=g5IEzvjIAMttU%2FiYnL9I%2Fw%3D%3D&trackingId=wUR23GPdL7seENKPZEBPzg%3D%3D,False,2025-10-08,2025-10-21T18:31:37,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=1&pageNum=2&refId=SPS3TSiQhuBvhO8749ZdYA%3D%3D&trackingId=dramMKeN5EhbtHQkN%2FuUBw%3D%3D,False,2025-09-18,2025-10-21T18:31:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=2&pageNum=2&refId=SPS3TSiQhuBvhO8749ZdYA%3D%3D&trackingId=lx7Z0Ry5sIIto62jcnH4nw%3D%3D,False,2025-10-18,2025-10-21T18:31:49,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=3&pageNum=2&refId=SPS3TSiQhuBvhO8749ZdYA%3D%3D&trackingId=PQVlAHS3VrrKRWX0fc4DVA%3D%3D,False,2025-10-09,2025-10-21T18:31:49,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=4&pageNum=2&refId=SPS3TSiQhuBvhO8749ZdYA%3D%3D&trackingId=ohlM%2Bnspm8Fey8bYKLT6fg%3D%3D,False,2025-10-17,2025-10-21T18:31:49,LinkedIn guest search
