source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=jPDv1q%2FJlg2lbTCz9VFyjw%3D%3D,False,2026-04-14,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=u3ZX8WELoaptza9jyHUGgw%3D%3D,False,2026-03-28,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=bcvEqalZmZMewH0A07c%2FNQ%3D%3D,False,2026-05-01,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=Dgz%2BCF1TFLEepw%2BmF%2FOJhg%3D%3D,False,2026-04-18,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=MrFI7pgoAbZfqwh2aQc1vA%3D%3D,True,2026-04-06,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=f%2Fdx9qKHLdJFoPMJvzWHpA%3D%3D,False,2026-04-24,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=otI0pvRfxa2wfLKi2fvorA%3D%3D,False,2026-05-04,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=XduQN8dmR8ZegqTgZKISZQ%3D%3D,False,2026-04-25,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=zk%2F2JTaJctAhtFlw18hjSg%3D%3D,True,2026-03-27,2026-05-05T19:25:29,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=nerQCaAPp1Kcu00UAEDZOA%3D%3D&trackingId=BmRo%2F4Zn2O4roXrYgML9jw%3D%3D,False,2026-04-07,2026-05-05T19:25:29,LinkedIn guest search
