source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=5VsZweRFo9JOHYpTu3tAxQ%3D%3D,False,2026-08-05,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=kfw1xgV9lbnhwPOnswabzQ%3D%3D,True,2026-08-06,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=jjvPnEegGo313hcsKQ02Hg%3D%3D,False,2026-07-23,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=V%2FQsjc85Qtfi3jtMVdLy8Q%3D%3D,False,2026-07-28,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=Tazp42qCIt5%2Fn0uKBao0gQ%3D%3D,False,2026-07-10,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=90xBWjA6LyzHg4ofcX3mAg%3D%3D,True,2026-08-07,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=kc6dbIbuR9ACs2V2LdWrlQ%3D%3D,False,2026-06-25,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=JHNDMqAKEmxxrqyeU6GWaQ%3D%3D,True,2026-07-24,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=9&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=1ztKHHiHbhXDtJZho4DvUA%3D%3D,False,2026-07-10,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=10&pageNum=0&refId=p6CF%2F8cYkI8JJJSLjYVVjA%3D%3D&trackingId=AnxJuIpv0%2FdI1qWnguftIw%3D%3D,True,2026-07-21,2026-08-09T01:54:49,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=SQE3WOFYAKDOL60m%2FQPy3w%3D%3D,False,2026-08-01,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=2&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=JFcqnHLW6zxVLHTevxkEZQ%3D%3D,False,2026-08-03,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"San Jose, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-sanmina-sci-technology-india-private-limited-4450319174?position=3&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=LpWsRjPcOptsFVSRzBnxEw%3D%3D,True,2026-08-07,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=4&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=%2BMcUB3qp8cBpgMKNt%2F1d%2Bw%3D%3D,True,2026-07-20,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Propulsion Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-engineer-intern-fall-2026-at-astranis-space-technologies-4407323253?position=5&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=j4e3APEaGOlQyS%2FL69dVfA%3D%3D,True,2026-07-25,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=6&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=bcvsAOGiJRav1z8AhuHdGw%3D%3D,False,2026-08-06,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=7&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=686IUCIvTwNFoUo6ZOzvSA%3D%3D,False,2026-07-24,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Hardware Test Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-test-intern-fall-2026-at-figure-4432473346?position=8&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=%2Bt19HJ%2BSBKnGcS4w1wYEbg%3D%3D,False,2026-06-23,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4449193758?position=9&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=uTybLDG5qlYbXG13B4rYTA%3D%3D,False,2026-08-05,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Intern - Facilities and Operations,SLAC National Accelerator Laboratory,"Menlo Park, CA",https://www.linkedin.com/jobs/view/intern-facilities-and-operations-at-slac-national-accelerator-laboratory-4444623189?position=10&pageNum=2&refId=W0YCtReVbMRBl0Jek2uxWw%3D%3D&trackingId=hp%2FT2mNMz6lxkZS0iNtFzw%3D%3D,False,2026-07-24,2026-08-09T01:54:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Salas O'Brien,"Oakland, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-salas-o-brien-4439462005?position=1&pageNum=5&refId=kShs%2FVHPSYGo5f3GpSqwXQ%3D%3D&trackingId=s5okeNJBkUg7U%2FzvEQpy%2FQ%3D%3D,False,2026-08-04,2026-08-09T01:54:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, R&D Team Lead",Fluidstack,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-r-d-team-lead-at-fluidstack-4441372841?position=2&pageNum=5&refId=kShs%2FVHPSYGo5f3GpSqwXQ%3D%3D&trackingId=rXonZM%2BhsCBqisM%2B%2FQJ9eA%3D%3D,False,2026-08-08,2026-08-09T01:54:52,LinkedIn guest search
