source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=2XmHmFPtbAofFEnqjXkkgw%3D%3D,False,2025-10-22,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=IRbPeFkhEc5BT5JN64y%2FGQ%3D%3D,False,2025-10-22,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=1MKPR2n6lZrJYhnBMCdCtw%3D%3D,False,2025-10-22,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=pzNBi6qNlg%2BwWw8f9PZp7Q%3D%3D,False,2025-10-22,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=OdzwTyvueIiQ3tgURxOx1g%3D%3D,False,2025-10-11,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=HlAK4CiwQzzvWHWuSxZxHA%3D%3D,False,2025-11-21,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=z8y35pGC0K8nTlLAHIJ7yQ%3D%3D,False,2025-11-06,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=rXrHbyE3aajCOTcTpr0X3g%3D%3D,False,2025-10-22,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=SEUZPWxonkGTlNFvnGI4Lg%3D%3D,False,2025-11-08,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=qUCyWiwyV3cYTRNtkbJ2ag%3D%3D&trackingId=LTd88v5NQXoBrTpmHcwYwQ%3D%3D,False,2025-11-20,2025-11-26T18:29:53,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=LSkYH8R9zR7WnjClA55ZMg%3D%3D,True,2025-11-26,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=2&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=Y339rY6c8CieIYdnaYWzEA%3D%3D,True,2025-10-22,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=3&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=i%2BDrWH4a%2BXOPaPivpmLQoA%3D%3D,True,2025-11-21,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=4&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=Cvlx%2FNpdS5ikvKxR81i2GQ%3D%3D,True,2025-11-07,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=5&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=0e22TMvCGrh%2BiDadGG36PQ%3D%3D,False,2025-10-18,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=6&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=f%2FFti5j9fYibOSyS4rZ6ug%3D%3D,True,2025-11-07,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=7&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=xT6ZZzWjoH6qXwcbj%2FtwOw%3D%3D,False,2025-11-06,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=8&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=zhl6cC4YQFWc8%2BajAMJc6w%3D%3D,True,2025-11-19,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=9&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=UPdHuMNU6MEK8KNRDnrDDQ%3D%3D,False,2025-10-09,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=10&pageNum=2&refId=FyiQGoHdqK3ca3EglEpDFA%3D%3D&trackingId=5K8SEFp0Y5D8fSLhYMPLLw%3D%3D,False,2025-11-07,2025-11-26T18:29:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=uTvZ%2Fb750OFwM8CkH9iiOw%3D%3D,True,2025-10-22,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,KLA,"Totowa, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-kla-4341855187?position=2&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=wenLwLts6fe6QM9iCDET1g%3D%3D,True,2025-11-20,2025-11-26T18:29:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4338540588?position=3&pageNum=0&refId=Fm87yQ7QtJTkzlzf805ZRw%3D%3D&trackingId=xUXiBTezIlk1xUg37PwqsQ%3D%3D,False,2025-11-22,2025-11-26T18:29:57,LinkedIn guest search
