source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=NgYkdf7dhgYSm%2Byf5%2FZ1yQ%3D%3D,False,2026-05-24,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=2&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=i4ijw7V%2Bgz4QEPd28T1AKA%3D%3D,False,2026-07-08,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=3&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=rVbaxm10oUBkAyYbRwc7yQ%3D%3D,False,2026-06-30,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=4&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=wEfByM0hdsQOg6Y27A0SKw%3D%3D,False,2026-07-10,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=IUMmnhiTty%2FQStmaRKs12w%3D%3D,False,2026-06-25,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=UGUk5kv%2BbWLsywehasnYvg%3D%3D,True,2026-07-03,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-blackstar-4435407803?position=7&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=lYxJYtTpDgHFAJfe%2FWxHeA%3D%3D,False,2026-07-03,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Mechatronic Intern (2026 Fall),Anyware Robotics,"Fremont, CA",https://www.linkedin.com/jobs/view/mechatronic-intern-2026-fall-at-anyware-robotics-4441173812?position=8&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=ugyLTQvrYC5NhwfjMLqNUw%3D%3D,True,2026-07-17,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Reliable Robotics Corporation,"Mountain View, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-reliable-robotics-corporation-4440317340?position=9&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=xYJsnHp%2FBvzI%2FEdY%2F8E89w%3D%3D,True,2026-07-13,2026-07-20T14:10:45,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=10&pageNum=0&refId=vncvTLFIrm3MIgMP4WEQbg%3D%3D&trackingId=HzVr0KPDMlkrK1RjJ4btlA%3D%3D,True,2026-07-16,2026-07-20T14:10:45,LinkedIn guest search
