source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=vDKvj4zEEu%2BccQ3visbb7A%3D%3D,False,2025-10-22,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=fc8cZHrRf8eVKoDiKHsC%2BQ%3D%3D,False,2025-10-22,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=Rfy5DzuPg1W7L9my%2BQBqLA%3D%3D,False,2025-10-22,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=9kFJMcVS6CMyXtso%2Bh2mmg%3D%3D,False,2025-10-22,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=wiz1y6819zKG23ZMIkC5wA%3D%3D,False,2025-11-27,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=dKnF%2FjrIiNU01PX2MpseDQ%3D%3D,False,2025-11-21,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=QXB5PFllRQtvSelGcNlOBA%3D%3D,False,2025-11-30,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=GHTXK%2BSgoDFZPsxFP0DlDw%3D%3D,False,2025-10-22,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=9&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=w7Xgg5Ddbxdg4uSZ%2BcQUBg%3D%3D,False,2025-12-04,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=LIIghl8hUtF%2Faf%2BUdPP0Mw%3D%3D&trackingId=TnyZldaqva80%2BMv5oqIz6g%3D%3D,False,2025-11-20,2025-12-06T01:45:21,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=I2J0rg2Z4%2F2DpLm9m1s28w%3D%3D,True,2025-11-26,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Production Technology Automation,Genentech,"South San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-production-technology-automation-at-genentech-4342513325?position=2&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=%2FwC882fuBKR3WuqGr%2BcaNA%3D%3D,False,2025-12-06,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=rjD6TqTPfjy0qh4OGhMjqA%3D%3D,True,2025-10-22,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=v8mZ%2BysoO5hq%2F9SU0ocz8w%3D%3D,True,2025-11-21,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=5&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=Zr1P%2FHAiVrxPR2RDuTgYYQ%3D%3D,False,2025-10-18,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=6&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=MfMQjvjrLO5YSfUmmCqlww%3D%3D,False,2025-11-27,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,EPU Manufacturing Engineer Intern,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/epu-manufacturing-engineer-intern-at-joby-aviation-4342510256?position=7&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=%2Fp9tLnznzo1vB%2BU6nV45lA%3D%3D,False,2025-12-05,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=8&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=FXXwUnvnR02h0TSaI7pWJg%3D%3D,True,2025-11-19,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=WdTl8lJKwU7gp2UxqrIUBQ%3D%3D,False,2025-11-28,2025-12-06T01:45:24,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=10&pageNum=2&refId=5Uv5MoaX0l%2FQJkpU6XHzkQ%3D%3D&trackingId=TM9X193dn9PhqpNxM%2BM9Nw%3D%3D,False,2025-11-28,2025-12-06T01:45:24,LinkedIn guest search
