source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=p50yGv8kDFFgh%2B54hFvXgA%3D%3D,False,2026-04-14,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=deJvdxmb8qCi7%2BJJ6Dkm5g%3D%3D,False,2026-05-27,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=WK4YywJji%2Fg2HUpZMAVFjA%3D%3D,False,2026-05-18,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=owPIZz9VvtBL28%2BLkws48Q%3D%3D,True,2026-05-28,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=QcbDP9Qj2pHORkWt2fJMig%3D%3D,False,2026-05-28,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=6&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=CGu3xyqgWQreFlE21g7y1g%3D%3D,True,2026-05-28,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=DSliK5TvhzPo23K8kzEsLg%3D%3D,False,2026-05-24,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=8&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=cD%2FXmxT9TVMtOHn7x7UOgg%3D%3D,False,2026-04-07,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=9&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=UrEkGnBN8K3zNn%2FSr9w3xw%3D%3D,True,2026-04-28,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=10&pageNum=0&refId=8C8pvjPNJMsm9RHP%2B11NMQ%3D%3D&trackingId=wCWJ6tuN02cHRNtA7ID5YQ%3D%3D,False,2026-05-20,2026-05-28T20:27:06,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=aOaAFQNhlkx7Z65pEnSr1A%3D%3D&trackingId=EpE853dBk8KNxGawaADJNw%3D%3D,True,2026-05-21,2026-05-28T20:27:08,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=2&pageNum=2&refId=aOaAFQNhlkx7Z65pEnSr1A%3D%3D&trackingId=ReZcgENpYTkvnVrqUOqsGQ%3D%3D,True,2026-05-21,2026-05-28T20:27:08,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=3&pageNum=2&refId=aOaAFQNhlkx7Z65pEnSr1A%3D%3D&trackingId=YsizmlEYjNY9ni5ptbx85w%3D%3D,False,2026-05-22,2026-05-28T20:27:08,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=4&pageNum=2&refId=aOaAFQNhlkx7Z65pEnSr1A%3D%3D&trackingId=Pvm6t8UwISFJVoJfLscs4g%3D%3D,False,2026-04-03,2026-05-28T20:27:08,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=5&pageNum=2&refId=aOaAFQNhlkx7Z65pEnSr1A%3D%3D&trackingId=d%2Fr5WChud7Z08dra3C2dfA%3D%3D,False,2026-05-07,2026-05-28T20:27:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=MfVOlXVnv4210kY4BoLurQ%3D%3D,False,2026-05-21,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=Wps%2F8a0KUZ2LDGb7yNRg9w%3D%3D,False,2026-05-13,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=PTwZhgjDWFzdzsG91DIvdw%3D%3D,False,2026-05-15,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=d9R9rnb6hiHJNKyU3aUZcQ%3D%3D,False,2026-04-11,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=CwyV3l%2F1ndC33RMdln%2BdLg%3D%3D,False,2026-05-13,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=sHdrdgt%2F6uddf%2FDp25WjuA%3D%3D,False,2026-05-28,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=7&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=dXgB1sKNqZNwAOzZzQwXeQ%3D%3D,False,2026-05-23,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=8&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=4ok7pP5%2BKlN5ilfvsOnqTw%3D%3D,False,2026-05-18,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=9&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=gkvlEUnK%2By3kwXYFPrP6qQ%3D%3D,True,2026-05-20,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,Engineer Intern,"EMCOR Services New York/New Jersey, Inc.","Pompton, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-emcor-services-new-york-new-jersey-inc-4419466497?position=10&pageNum=0&refId=%2FFRak0xaJxDxbuaiRQHbmQ%3D%3D&trackingId=YhkdMsXKDYjwjWkkIBIfpA%3D%3D,False,2026-05-26,2026-05-28T20:27:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=D3PpqNmSV6i8FZZ8tJvsag%3D%3D,False,2026-03-31,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=qwMVsjYY9MV%2BAONDOeapJg%3D%3D,False,2026-04-16,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=3&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=wdBmo8X6cFr27kKfDhksMw%3D%3D,True,2026-05-28,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,Engineerng Intern,Wieland Small Tube Products,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-wieland-small-tube-products-4419043905?position=4&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=7dhaRsMlkf2ZunWi6SRECQ%3D%3D,False,2026-05-28,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=5&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=8CrkNCJfdEiaTnEEvpbHPw%3D%3D,False,2026-04-30,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=6&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=Np3VSpR99YonbjiDjvw0PQ%3D%3D,False,2026-03-31,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=rpYSbiTiDpVDM2lvQ4U8zw%3D%3D,True,2026-05-27,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=8&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=DzdTut8tpZ4bmRuz99XgRw%3D%3D,True,2026-05-21,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=9&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=ysaCeuUBNBKqNI%2BImidCDw%3D%3D,True,2026-05-13,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=10&pageNum=0&refId=woLoIOxcoXcQIyz02z5HzA%3D%3D&trackingId=n8amjSZOod%2BJCAnuMm9nAA%3D%3D,True,2026-05-19,2026-05-28T20:27:13,LinkedIn guest search
linkedin,Intern,Engineering College Co-Op,"IDEAL INDUSTRIES, INC","Sterling, MA",https://www.linkedin.com/jobs/view/engineering-college-co-op-at-ideal-industries-inc-4372636854?position=1&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=hqOf%2Fdlz1PAarzmDdsgnGQ%3D%3D,True,2026-05-15,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=2&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=gwPL%2BJr6LZROdu9Av2zmIw%3D%3D,False,2026-03-30,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Festo USA,"Marlborough, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-festo-usa-4413394865?position=3&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=UDkBPiUXv3xNnDTUz1wefg%3D%3D,False,2026-05-20,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI USA - PI (Physik Instrumente) L.P.,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-usa-pi-physik-instrumente-l-p-4410304794?position=4&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=4KwLLvks5i%2FDC3j24kIdeA%3D%3D,False,2026-05-12,2026-05-28T20:27:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=5&pageNum=0&refId=dDY%2Fv8%2BoKYCzHDSX5Y8iZg%3D%3D&trackingId=Q1IkcZu6Rb%2Bq7wPLX9iDUQ%3D%3D,False,2026-05-06,2026-05-28T20:27:15,LinkedIn guest search
