source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=IJwN68reyDALrllmzqtpNA%3D%3D,False,2025-10-22,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=esBS3KNCBuR%2BoPaSkIv7Jg%3D%3D,False,2025-10-22,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=LI%2F4k6hLVw%2BAE3L3seB7Hw%3D%3D,False,2025-10-22,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=QwoLYELG4rtjFymAJMTU9Q%3D%3D,False,2025-10-22,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=Es0EqlN5WXKdVzv%2FdCr8dQ%3D%3D,False,2025-10-11,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=IV4EN%2F7Ir7Pw8Rp8CPsWKw%3D%3D,False,2025-11-27,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=v2Z%2FXa0u7fsGUMaVgJ1Kyg%3D%3D,False,2025-11-21,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=qppEwxPbbFMy%2FjY7FRZEQg%3D%3D,False,2025-11-30,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=tNbSizMNNn%2BzrntXTKtYEg%3D%3D,False,2025-10-22,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=FFUaWJarXlSKObapoQI6eQ%3D%3D&trackingId=xJh0zzN6Y%2B87OQ5pHKPANg%3D%3D,False,2025-11-20,2025-12-02T01:50:33,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=tmiFM1zrgqA2l0nZI9cU2w%3D%3D&trackingId=TcSAWvVhtKMXZAIDMeWhhw%3D%3D,True,2025-11-26,2025-12-02T01:50:35,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=2&pageNum=2&refId=tmiFM1zrgqA2l0nZI9cU2w%3D%3D&trackingId=AEm4Og%2FKVcMIqqYBHlYslw%3D%3D,False,2025-11-15,2025-12-02T01:50:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=tmiFM1zrgqA2l0nZI9cU2w%3D%3D&trackingId=HOPnXgEi0n58ZYT18lnk4A%3D%3D,True,2025-10-22,2025-12-02T01:50:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=tmiFM1zrgqA2l0nZI9cU2w%3D%3D&trackingId=AIwo76sx8joTLwJp3FWs4g%3D%3D,True,2025-11-21,2025-12-02T01:50:35,LinkedIn guest search
