source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=I9%2B%2Bu90sKh0mwjqjSaA5UA%3D%3D,False,2025-10-22,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=ppSKeUVarWZLklpzODmwxQ%3D%3D,False,2025-10-22,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=yBsFOoSm0a8c8YbPprbsaw%3D%3D,False,2025-10-22,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=XpJwmH1wWWcc9GPGOhgP%2Fw%3D%3D,False,2025-10-22,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=GQAtxCCKaU0L4xao%2FQoMNA%3D%3D,False,2025-10-11,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=ChtZ%2Bf%2BlvhyyNxoYELR9LQ%3D%3D,False,2025-10-10,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=nhE0eJekiPV%2BuOkFUFi7ZA%3D%3D,False,2025-10-22,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=7X%2BNIMRGqOZcUGhC8%2Fpxfg%3D%3D,False,2025-10-18,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=1ZWGwojv3SbwU89Mbq%2FCEQ%3D%3D,False,2025-10-30,2025-10-30T12:46:34,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=10&pageNum=0&refId=CKQiLuD%2BI8Cb0TR5hXzlMA%3D%3D&trackingId=pF5XwLcMF3Kvfpr4pfvvjg%3D%3D,False,2025-10-22,2025-10-30T12:46:34,LinkedIn guest search
