source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=ZWszo7gz6lMqvj6zy476%2FQ%3D%3D,False,2026-04-14,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=%2BA4K20STtQSGh9SlTbeX2A%3D%3D,False,2026-05-01,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=3&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=7C6ac6B6PWwU6Bq%2FY2oQzg%3D%3D,False,2026-05-09,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=3hayTVP09n%2BsbXf46mFiGQ%3D%3D,True,2026-05-13,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=5&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=yDXImj43kW2hhGkLl8w6Qw%3D%3D,False,2026-05-11,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=1yQBXORz49QJgqEG%2FXhCcw%3D%3D,False,2026-05-12,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=oc0Y1rTobo33JUW2g0xTkQ%3D%3D,False,2026-04-24,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=w%2BdABq%2F8i7ZzrMj1E%2FKOGA%3D%3D,True,2026-04-06,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=9&pageNum=0&refId=PXnzT9mpVevf4WWSgJPyqg%3D%3D&trackingId=7RYRr5ZRE1AoguFGpH0Vow%3D%3D,False,2026-05-04,2026-05-13T08:48:12,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=ZrEF1eIw3vnojVMicVAbyQ%3D%3D&trackingId=TzGdd3g3w20SXctPmRS1cA%3D%3D,False,2026-04-21,2026-05-13T08:48:14,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=ZrEF1eIw3vnojVMicVAbyQ%3D%3D&trackingId=fL0bx6%2BzWFtZYq5TYzI3pg%3D%3D,False,2026-05-01,2026-05-13T08:48:14,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=ZrEF1eIw3vnojVMicVAbyQ%3D%3D&trackingId=4gMDaI2fcdeG2MXLoK2uwQ%3D%3D,False,2026-04-24,2026-05-13T08:48:14,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=4&pageNum=0&refId=ZrEF1eIw3vnojVMicVAbyQ%3D%3D&trackingId=syUDl0jWk8FF3I9%2FBvXSQg%3D%3D,False,2026-05-08,2026-05-13T08:48:14,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=5&pageNum=0&refId=ZrEF1eIw3vnojVMicVAbyQ%3D%3D&trackingId=HJdxNa3hA4x0bQefBNJR9Q%3D%3D,False,2026-05-06,2026-05-13T08:48:14,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=6&pageNum=0&refId=ZrEF1eIw3vnojVMicVAbyQ%3D%3D&trackingId=C4%2F6MMxJlc9J53u8Sefxhw%3D%3D,False,2026-04-11,2026-05-13T08:48:14,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=7&pageNum=0&refId=ZrEF1eIw3vnojVMicVAbyQ%3D%3D&trackingId=XxmOC7Ak0GDEZFmjrhEZlA%3D%3D,False,2026-04-07,2026-05-13T08:48:14,LinkedIn guest search
