source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=EBsYHbftB83oQ9RqWP5EUA%3D%3D,False,2026-05-24,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=yM0W7lpGGIC1Uv%2BuKFQhsQ%3D%3D,False,2026-04-14,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-aircapture-4424645133?position=3&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=sIfe9UABJJwOTLGeV0R8jw%3D%3D,False,2026-06-05,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=AYifHXkxMKV7l9%2Fck9y5Jw%3D%3D,True,2026-06-03,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=TIQKmK9jQPfEEW7%2B%2BDOCug%3D%3D,True,2026-05-21,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=oiq1OaWFBxgmeytEZO%2Bg6w%3D%3D,False,2026-05-16,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=Ud5ZNsNciE9FR%2F9FGURVkw%3D%3D,False,2026-05-26,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=8&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=%2BHYrp4MFwW4j2q4OlLM77Q%3D%3D,True,2026-05-21,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=WHZYgzbE%2B2VUUBQAecj0AA%3D%3D,False,2026-05-12,2026-06-07T09:17:29,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=10&pageNum=0&refId=DDdrXY%2FePPKc2tmEl8fO8Q%3D%3D&trackingId=VZZRflUt8TVm9te7EikuiQ%3D%3D,False,2026-06-05,2026-06-07T09:17:29,LinkedIn guest search
