source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=oWRViyVif%2FeUq%2BtAHrypTQ%3D%3D,False,2026-03-31,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=Q29poMMvT8ONPCM3FAqVNw%3D%3D,False,2026-03-31,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=KhFM70YhD%2BZNTvksoeBVfw%3D%3D,False,2026-03-31,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=tsQaxLfuhNVKkn6qnnFP6A%3D%3D,True,2026-03-27,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=2hZnSxfYEs7qw%2F%2FsGA9Gjg%3D%3D,False,2026-03-20,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=6%2Faj2FkCwyDKxTT80DG7lw%3D%3D,False,2026-03-24,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=xMfmFB0naIxVRciXySxTTA%3D%3D,False,2026-04-04,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=8&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=ccjduydimV4NgnP5HBCNdg%3D%3D,False,2026-04-04,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=vAFkEXTuySU2kYsBy%2BZPoQ%3D%3D,True,2026-03-27,2026-04-07T13:24:58,LinkedIn guest search
linkedin,Intern,Lidar Engineer Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/lidar-engineer-intern-at-zoox-4377561142?position=10&pageNum=0&refId=gghWQldPwjQQhmA36unuww%3D%3D&trackingId=a0Bf4UhKMro5gPh8n1vUOg%3D%3D,True,2026-03-26,2026-04-07T13:24:58,LinkedIn guest search
