source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=FjD4auTHxx3NaOJBsg6Jnw%3D%3D,False,2026-03-31,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=vTJjwXj5qHN%2BydLEMBIBaw%3D%3D,False,2026-03-31,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=PmDVvnOYpQoPd70ZDN0abA%3D%3D,False,2026-03-31,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=bbBgkX2CVNXHEw3QfX8SlQ%3D%3D,True,2026-03-27,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=Pjqdc2EPQSixS9hUI4RJCQ%3D%3D,False,2026-03-20,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=6lXRqxeKJNszIYstkpWhXw%3D%3D,False,2026-03-24,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=IYT%2FL4X5JzPkidtoaCFhEQ%3D%3D,True,2026-04-06,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=v%2FSD2jf8q95I2sZojnzR6w%3D%3D,False,2026-04-04,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=LtWsejH5vdLANN%2Fc4XndwQ%3D%3D,False,2026-04-04,2026-04-08T19:21:09,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=u26Gk%2F2IJSv4THo1W%2FrMLQ%3D%3D&trackingId=0IePYmeRsF5qIVRp9axK%2FQ%3D%3D,True,2026-03-27,2026-04-08T19:21:09,LinkedIn guest search
