source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=VEKRfiCBnYI6x0vUtE3m2Q%3D%3D,False,2026-05-24,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=Bd3vax7HY1UK%2FKc5n8Fnbg%3D%3D,False,2026-04-14,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=EgdWsIeSAxQjB6NMQNw6Vw%3D%3D,True,2026-06-03,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,Summer Engineer Intern,Canopy Aerospace & Defense,"Emeryville, CA",https://www.linkedin.com/jobs/view/summer-engineer-intern-at-canopy-aerospace-defense-4422297352?position=4&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=sRibqW0xpZRrvxLb7Vs5mQ%3D%3D,True,2026-06-09,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=hnQ0l0ew7%2Bobkxr5DWCelw%3D%3D,False,2026-05-18,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=08cPU69qL%2FDnEcsv3nz62A%3D%3D,True,2026-05-21,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=JkKNYUy1GoDgfkTWtt0CVQ%3D%3D,False,2026-06-07,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=atYb3xQtQmoAFGDgZQlPew%3D%3D,False,2026-05-26,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=3a62xY1QO9Z7kY%2BoLTqj1g%3D%3D,True,2026-05-21,2026-06-11T04:14:27,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=10&pageNum=0&refId=QRjUc0l%2BEjEki9qtNZ1A9A%3D%3D&trackingId=QSV9LDak8yMKG9mY0kXf4g%3D%3D,False,2026-05-12,2026-06-11T04:14:27,LinkedIn guest search
