source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=Muf%2FSBoT09OIT6g8bIosbA%3D%3D,False,2026-03-31,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=gixY4TzpyIt8NbUaSprlQg%3D%3D,False,2026-03-31,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=BaQr%2BbKyA8tHj7vDPcFIDw%3D%3D,False,2026-03-31,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=4&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=ChmhVCsFZTKLOdOCIuNKMg%3D%3D,False,2026-03-20,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=rEPtd8%2B6ZPdiauxNyv1oIA%3D%3D,True,2026-03-27,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=6kALQUGD8LqSZwUKcoouog%3D%3D,False,2026-03-24,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=g19MtVj3%2F9jLk2VqhaMwkA%3D%3D,True,2026-04-06,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=4ai%2FuYS09FVC4FjmF5DeBg%3D%3D,False,2026-04-04,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=Lda8ABgPlR%2FXbcy0Ix6glA%3D%3D,False,2026-04-04,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=34U9qWb2qWdnDHbm5oTCLQ%3D%3D&trackingId=aSLqVFFvJD2jFgFS0euAmg%3D%3D,True,2026-03-27,2026-04-11T13:05:01,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=vqISrMLvkggciQiJ9zi6xA%3D%3D&trackingId=4hwk2XFlTnsIFtpTp3eB6w%3D%3D,False,2026-04-01,2026-04-11T13:05:03,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=vqISrMLvkggciQiJ9zi6xA%3D%3D&trackingId=f3A99kXYA4gVprfe7AfDSQ%3D%3D,False,2026-03-24,2026-04-11T13:05:03,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=vqISrMLvkggciQiJ9zi6xA%3D%3D&trackingId=orJrjz1FixJ7H3mF72G4wQ%3D%3D,False,2026-03-24,2026-04-11T13:05:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=vHnOBpdUaK5qn%2FZiyPeuuA%3D%3D&trackingId=W1HIR0wKMQNtkZ3kzHUKbw%3D%3D,False,2026-04-07,2026-04-11T13:05:05,LinkedIn guest search
