source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=flGwrHXy87v5D4cm2mGJCQ%3D%3D,False,2026-03-31,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=2&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=GVbrYr3B9YAd1imzc2WTLA%3D%3D,False,2026-04-18,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=LwhbqUnFw9fydvnKVsTR7A%3D%3D,False,2026-03-31,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=OK3pF4p%2B%2BQ7QmZf%2B6nqQQQ%3D%3D,False,2026-03-31,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=5&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=ztLJteizBlE2at%2B0XKRLgw%3D%3D,False,2026-04-14,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=92yo4I%2FS9B%2BoZt0B9h8jPA%3D%3D,True,2026-04-18,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=LtSrG8Kcp1IdfA7JmMz9cA%3D%3D,True,2026-04-06,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=6K8obACmqQPfcd8c854INw%3D%3D,False,2026-04-04,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=9p8%2FIwceYA5sZGoZJV6sBA%3D%3D,True,2026-03-27,2026-04-19T18:56:05,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=GaSwo5LWY8AwaTjaTrZfug%3D%3D&trackingId=crFZQRK9BIl1FWCOvihT0Q%3D%3D,False,2026-04-07,2026-04-19T18:56:05,LinkedIn guest search
