source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=JwS8S%2FZJbsgoahw7C8LbwQ%3D%3D,False,2026-05-24,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=ceasqlz%2B55BhaLRi%2BoMYUQ%3D%3D,False,2026-04-14,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=3&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=hFg4AO6Gp5IRkcXFAYDHvw%3D%3D,False,2026-05-18,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=YLFDmxZ6DgI1HkNNM3RCjg%3D%3D,True,2026-05-13,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=vrWWp03N4QdQwlEJB7c1NA%3D%3D,False,2026-05-16,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=whkGKSq0bUbesgZCuU%2B0mw%3D%3D,False,2026-05-04,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=VetV2H2Amg44KkyAXXlLkA%3D%3D,True,2026-04-06,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=aLoFKedmmsHNRRQyLqVo3g%3D%3D,False,2026-05-12,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=9&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=FGf11u5hhTymP%2B2p3TWIAw%3D%3D,True,2026-05-21,2026-05-25T10:14:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=wbF1Asa0Hs4PhjLoLGyqug%3D%3D&trackingId=rPE%2Fhb1p%2BlLnYJbuCyA2yQ%3D%3D,False,2026-05-18,2026-05-25T10:14:17,LinkedIn guest search
