source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=4Ft6qfq0hzEs6D3owMIA7w%3D%3D,False,2026-04-14,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=JTjqq2DqP%2FWDgJ%2BfbHeTLQ%3D%3D,False,2026-04-20,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=VYVrndqtDCkqF%2BSkeFoOPg%3D%3D,False,2026-03-28,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=4&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=UPzC3mbrrPQ%2FK%2FrBV59q1g%3D%3D,False,2026-05-01,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=TwDgzcIpRItgumVYlcNbbg%3D%3D,False,2026-04-18,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=dNRLNxaa2yl916rz3FhAjQ%3D%3D,True,2026-04-06,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=H9wajqY%2FXy0RjcpKb7uR%2FA%3D%3D,False,2026-04-24,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=TaKtHabORNS%2FAWUFltLg0Q%3D%3D,False,2026-04-25,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=V9OEmVRsWQqmJqs%2BdyXzAA%3D%3D&trackingId=S4IhY6y2fJMq3lTQGW%2B4og%3D%3D,True,2026-03-27,2026-05-02T13:18:57,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=Gv3D8pI4THFz%2BYuBk%2Fp4nQ%3D%3D&trackingId=TBH8mfv6IAV8xCFyNS0auw%3D%3D,False,2026-04-21,2026-05-02T13:18:59,LinkedIn guest search
