source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=sW%2FbZN8dGrOgQHYOb0aySg%3D%3D,False,2026-08-05,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=JYe9xkI92G4bXDaiCFDpRA%3D%3D,True,2026-08-06,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=ko3y4i7ozd56fqbjWSyjmg%3D%3D,False,2026-07-23,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=zGpbjQWnQSIGQKi1i%2F%2BRLQ%3D%3D,False,2026-07-28,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=ctQQ7JFV%2BoqXP8DSp2jGbw%3D%3D,False,2026-07-10,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=e3xZhXJtrJTeV0%2FikCUC6w%3D%3D,True,2026-08-07,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=3T3hvMoV3WbWUj7Gw9MkdQ%3D%3D,False,2026-06-25,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=SzqODu6FoKE58qM7J3CaVg%3D%3D,True,2026-07-24,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=9&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=ozlvv5z4Duw2XAnPEBSvsQ%3D%3D,False,2026-07-10,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=10&pageNum=0&refId=RcrKty1FFWDVdxslfBorBw%3D%3D&trackingId=fk6jirgQ02e7NHj%2ByWZQgg%3D%3D,True,2026-07-21,2026-08-08T18:40:06,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=2&refId=U6PWOk5LLcx2fbxwZkHyvw%3D%3D&trackingId=6%2BWpTHHNiSq4mZqCJlwe8A%3D%3D,False,2026-08-01,2026-08-08T18:40:08,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=2&pageNum=2&refId=U6PWOk5LLcx2fbxwZkHyvw%3D%3D&trackingId=cvbneuIbmy21YubSUVyUPQ%3D%3D,False,2026-08-03,2026-08-08T18:40:08,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=3&pageNum=2&refId=U6PWOk5LLcx2fbxwZkHyvw%3D%3D&trackingId=8Kt6JLS8jZh3AnCXWfAMrA%3D%3D,True,2026-07-20,2026-08-08T18:40:08,LinkedIn guest search
linkedin,Intern,Propulsion Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-engineer-intern-fall-2026-at-astranis-space-technologies-4407323253?position=4&pageNum=2&refId=U6PWOk5LLcx2fbxwZkHyvw%3D%3D&trackingId=ck5udW9sjVfZR3X3cBh7qA%3D%3D,True,2026-07-25,2026-08-08T18:40:08,LinkedIn guest search
