source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=J3CqF%2Bldu51UlaM%2F%2BuOZ%2Fw%3D%3D,False,2026-04-14,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=2&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=cIRfZsS7g5vVsWaltvirYg%3D%3D,True,2026-05-13,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=s7qL1o3YqiVJfyLIciYIBw%3D%3D,False,2026-05-16,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=4&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=6LR8hi%2BxTXEmWF4v941%2FIA%3D%3D,False,2026-05-26,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=Js5TqgpLySfmRpf55Bad5w%3D%3D,False,2026-05-12,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=Cw66p6kkDKBql8ag7Z3PpA%3D%3D,True,2026-04-06,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=7&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=9Cil3ELeZaEgJfMwekKFDg%3D%3D,True,2026-05-21,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=lZYuG9HiwY7EF8MmgjBvAA%3D%3D,False,2026-05-18,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=ePpf0yim2ZrfwevQM2k7PQ%3D%3D,True,2026-05-21,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=ev971ciZ6OHdEh5Te42R%2Fw%3D%3D&trackingId=yQA7OsPR4J1DcK5jOcEnGg%3D%3D,False,2026-05-18,2026-05-27T04:05:57,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=1&pageNum=2&refId=aUdIotZCRr3TvsjzvabTOw%3D%3D&trackingId=bnVvwne7eoQ1roiqIXeNCw%3D%3D,False,2026-05-22,2026-05-27T04:05:59,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=2&pageNum=2&refId=aUdIotZCRr3TvsjzvabTOw%3D%3D&trackingId=YfiYZGRoRQeKIEzMEpCdsw%3D%3D,True,2026-05-21,2026-05-27T04:05:59,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=aUdIotZCRr3TvsjzvabTOw%3D%3D&trackingId=mzFkz2r8hW6qRZMD1DWWyQ%3D%3D,False,2026-04-03,2026-05-27T04:05:59,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=4&pageNum=2&refId=aUdIotZCRr3TvsjzvabTOw%3D%3D&trackingId=ox05jXotbsOSr%2F8Ia3RV%2BQ%3D%3D,False,2026-05-07,2026-05-27T04:05:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=wUYeBU%2FWFO5yTQRwGYhjow%3D%3D,False,2026-05-21,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=LjsT5nQIuaNYnzljFTxOtQ%3D%3D,False,2026-05-13,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=t%2BZZgUpEBzI9DxNaygX0iA%3D%3D,False,2026-05-15,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=YKhxGTJUG7ict3kzdeUrWA%3D%3D,False,2026-04-11,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=v7J7xzdOjQ%2FgE63PHXMa8w%3D%3D,False,2026-05-13,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=NpqPfiufj3V%2FwG3d2%2FBEdA%3D%3D,False,2026-05-06,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op,Bruker,"Carteret, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-bruker-4418014754?position=7&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=%2FM%2B2Moqsz7iZ6Xjb1WboMw%3D%3D,False,2026-05-21,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=8&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=Q7M1zElC7HuHxpmaocONug%3D%3D,False,2026-05-23,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=9&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=q154bdEu8tSCRpBtCOJSJg%3D%3D,False,2026-05-18,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=10&pageNum=0&refId=7x9sHxho4QTKxZNY5SFcYg%3D%3D&trackingId=j9pCVMnRGz1vBW9UcTQR4A%3D%3D,True,2026-05-20,2026-05-27T04:06:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=1&pageNum=0&refId=LGw%2FNzr%2FAfRwcpoq854VIg%3D%3D&trackingId=QsTwYmxHkPX1H3iMDfWXkA%3D%3D,False,2026-04-16,2026-05-27T04:06:04,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=2&pageNum=0&refId=LGw%2FNzr%2FAfRwcpoq854VIg%3D%3D&trackingId=2gFHmjczEU2vLKhd3wrYaQ%3D%3D,False,2026-04-30,2026-05-27T04:06:04,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=3&pageNum=0&refId=LGw%2FNzr%2FAfRwcpoq854VIg%3D%3D&trackingId=OzxuIf1iT2YoxrrHIir3vw%3D%3D,True,2026-05-05,2026-05-27T04:06:04,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=4&pageNum=0&refId=LGw%2FNzr%2FAfRwcpoq854VIg%3D%3D&trackingId=vgadzOxijBJXitMc1L5ibQ%3D%3D,True,2026-05-21,2026-05-27T04:06:04,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=5&pageNum=0&refId=LGw%2FNzr%2FAfRwcpoq854VIg%3D%3D&trackingId=I%2FfIP8QiK5%2BM%2Fh%2BU64iqoA%3D%3D,True,2026-05-13,2026-05-27T04:06:04,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=6&pageNum=0&refId=LGw%2FNzr%2FAfRwcpoq854VIg%3D%3D&trackingId=d1oMehGjilA7axumSREyJA%3D%3D,True,2026-05-19,2026-05-27T04:06:04,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=7&pageNum=0&refId=LGw%2FNzr%2FAfRwcpoq854VIg%3D%3D&trackingId=DnQrJs88ujEbgat4WKwrcA%3D%3D,False,2026-04-07,2026-05-27T04:06:04,LinkedIn guest search
