source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=1SoJ4FDMOu9RjzZ7zx7TTQ%3D%3D,False,2026-05-24,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=2&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=mU5HSOzPOgzEDR050fO%2Fgw%3D%3D,True,2026-07-06,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=SWXvMeEAIpwKCbmXdBR4jA%3D%3D,True,2026-07-03,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=eR2RqcqKVcmSi7G1Tdssig%3D%3D,True,2026-07-04,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=uEosUp%2FxCrYFluwzRTojeg%3D%3D,False,2026-05-18,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=6&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=KHDnzdnW0LFVDVO%2B3SlgGQ%3D%3D,False,2026-06-20,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=7&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=xvngD9Qq04PFbScpnxj4aQ%3D%3D,True,2026-07-03,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=8&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=qYO%2Bgp2u7eqq60y14tlcVA%3D%3D,True,2026-07-04,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=9&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=HXG0RIwchhOSdULEH%2BYFvw%3D%3D,True,2026-07-03,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,2026 Envision R&D Rotational Program – Track 1,Alcon,"Belmont, CA",https://www.linkedin.com/jobs/view/2026-envision-r-d-rotational-program-%E2%80%93-track-1-at-alcon-4434636140?position=10&pageNum=0&refId=wB2cSUqsS%2FLXrFRydyRWnQ%3D%3D&trackingId=o9%2Fk7RncP4fqFokkG5b7Dg%3D%3D,False,2026-07-01,2026-07-08T08:33:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=1&pageNum=2&refId=itz%2FFqV%2BvazuUYuNx%2FNOWQ%3D%3D&trackingId=q7c5tk6nU6gSAZnVpxnHNA%3D%3D,True,2026-06-26,2026-07-08T08:33:09,LinkedIn guest search
