source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=m%2BN6XYj8x3MIKtGPXYUEqA%3D%3D,False,2026-05-24,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=1m3Tmkp0mVmj5Jves5nzrg%3D%3D,False,2026-04-14,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=R2n%2FIyLBFX%2FdzJst%2BbMXqA%3D%3D,True,2026-05-13,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=2nFBMYxCdT9BMOCvyTMgdA%3D%3D,False,2026-05-16,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=2rnjUZlZSegPSC67Dofs1Q%3D%3D,False,2026-05-26,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=sMe1rWmuOY5i3hNXHnW47Q%3D%3D,False,2026-05-12,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=NRA0Bjqow40kFolEtdbHaw%3D%3D,True,2026-04-06,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=8&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=iRiJmcum24NpNv8VHVaGrw%3D%3D,True,2026-05-21,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=qyUMnHQ0rRaVU%2B8S4z49cw%3D%3D,False,2026-05-18,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=%2F4Z5ZOEk1WyPF%2Fo0ETArlg%3D%3D&trackingId=LMLFlr31FMWP%2FqQzzMuEIA%3D%3D,True,2026-05-21,2026-05-29T03:56:24,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=oSA%2F6knhXjY9aWcFn%2FT%2Baw%3D%3D&trackingId=eBUT5hYCaQ00o%2FPIzfbVIg%3D%3D,True,2026-05-21,2026-05-29T03:56:25,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=2&pageNum=2&refId=oSA%2F6knhXjY9aWcFn%2FT%2Baw%3D%3D&trackingId=WlddACsu3tGuqCA%2BuiJSIA%3D%3D,False,2026-05-22,2026-05-29T03:56:25,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=oSA%2F6knhXjY9aWcFn%2FT%2Baw%3D%3D&trackingId=tdH2ufJItsg7fdPnVRYCRA%3D%3D,True,2026-05-21,2026-05-29T03:56:25,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=4&pageNum=2&refId=oSA%2F6knhXjY9aWcFn%2FT%2Baw%3D%3D&trackingId=8Iws9s4m4ROYrhaqFx%2BBZg%3D%3D,False,2026-04-03,2026-05-29T03:56:25,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=5&pageNum=2&refId=oSA%2F6knhXjY9aWcFn%2FT%2Baw%3D%3D&trackingId=cYx%2BGltaF4kSeQL%2FOHK3Eg%3D%3D,False,2026-05-07,2026-05-29T03:56:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=2JRHRL5tWQZZXSzF1ymv1A%3D%3D&trackingId=Mf1p37vmgn8pHSXGwgrW4w%3D%3D,False,2026-05-21,2026-05-29T03:56:28,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=2JRHRL5tWQZZXSzF1ymv1A%3D%3D&trackingId=PliRBdJx5QvVlc22ZmIW7A%3D%3D,False,2026-05-13,2026-05-29T03:56:28,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=2JRHRL5tWQZZXSzF1ymv1A%3D%3D&trackingId=HsUlpOiOAAdobb%2FGSEXZjQ%3D%3D,False,2026-05-15,2026-05-29T03:56:28,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=2JRHRL5tWQZZXSzF1ymv1A%3D%3D&trackingId=KyUmOHT57xVbGUiecYq2ZA%3D%3D,False,2026-04-11,2026-05-29T03:56:28,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=2JRHRL5tWQZZXSzF1ymv1A%3D%3D&trackingId=mgzuwzp4jAO1SX%2FYSgwpZA%3D%3D,False,2026-05-13,2026-05-29T03:56:28,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=2JRHRL5tWQZZXSzF1ymv1A%3D%3D&trackingId=iL97lB6KQoYBlc0lY2ekEg%3D%3D,False,2026-05-28,2026-05-29T03:56:28,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=7&pageNum=0&refId=2JRHRL5tWQZZXSzF1ymv1A%3D%3D&trackingId=sPu6psIcK6bIIjZXasewqg%3D%3D,False,2026-05-23,2026-05-29T03:56:28,LinkedIn guest search
