source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=ZTMy%2F%2BAOFzfvSXCLvyYmjQ%3D%3D,False,2026-01-23,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-heirloom-4375651205?position=2&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=eqX6I%2FaW%2FMzzjBy%2Fr5z5Xg%3D%3D,False,2026-02-20,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=3&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=oeM%2B%2Bnl48Rx9rwue9Zcy2g%3D%3D,True,2026-02-22,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375649425?position=4&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=hKd44AEAw1as8%2B5p1HmH6Q%3D%3D,True,2026-02-20,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375024101?position=5&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=eMQ6UcBv6oMLhyjTpYGRGg%3D%3D,True,2026-02-18,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=6&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=KGcLGBTGtI0PkcZww8zWeA%3D%3D,False,2026-02-14,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=7&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=kdYI%2BTc4sOW6WPeXrbt3bw%3D%3D,False,2026-02-14,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=8&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=qcJoxhPg2ljPw8yr0FSU%2Bg%3D%3D,False,2026-01-23,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=9&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=3cAvGgEwgkU1AF5b0fBzBg%3D%3D,False,2026-01-10,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=10&pageNum=0&refId=tfYrVToAPKLQ9xZtxrX3fw%3D%3D&trackingId=9QvM%2BpFXbDvqWlqqH5DpTQ%3D%3D,False,2026-01-30,2026-03-02T07:03:04,LinkedIn guest search
linkedin,Intern,Field Service Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/field-service-engineering-intern-at-euv-tech-4375018253?position=1&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=0DsiCfdMLwqUrXUJd4B02w%3D%3D,True,2026-02-18,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,Computational Fluid Dynamics (CFD) Engineering Intern - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/computational-fluid-dynamics-cfd-engineering-intern-summer-2026-at-kairos-power-4366294535?position=2&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=wW3W1NJHGRqO%2FmbZhcGMew%3D%3D,False,2026-02-17,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioMarin Pharmaceutical Inc.,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biomarin-pharmaceutical-inc-4358451867?position=3&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=l5c5xWXUhXRyukl4x64U0w%3D%3D,False,2026-01-07,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioSpace,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biospace-4370169433?position=4&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=pn2TEKRNi208VSozQ29Nsw%3D%3D,False,2026-02-07,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship – Optical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-%E2%80%93-optical-engineering-target-area-at-pacific-fusion-4367512181?position=5&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=seJWdcZBG85DzNoe8SIVrg%3D%3D,False,2026-02-21,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-summer-2026-at-zipline-4343357383?position=6&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=kXDXrhk%2FeRFOZh4EHyhEEg%3D%3D,False,2026-02-14,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer,EMCOR Services Mesa Energy,"San Leandro, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-at-emcor-services-mesa-energy-4367067945?position=7&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=t4v6yMhjz9wZBxlzv4Uo0A%3D%3D,False,2026-01-30,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4369908826?position=8&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=bzXuLZqiZNjxudXm9esjUQ%3D%3D,True,2026-02-28,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,2026 Project Engineer Intern,Skanska,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-project-engineer-intern-at-skanska-4303428335?position=9&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=cSZ48SU8Bwr6UNV3wHDbsA%3D%3D,False,2026-02-21,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,Electrical Project Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineering-intern-summer-2026-at-zipline-4343427227?position=10&pageNum=2&refId=OkvfdGpGiTNGakcVWvft2w%3D%3D&trackingId=PHD8BH7pzHfstOuMQQD2ag%3D%3D,False,2026-02-14,2026-03-02T07:03:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=nC4XLLdCINSxhlNmXH3EYA%3D%3D&trackingId=YUCGXpzOVEWnHmr1sTfMbw%3D%3D,False,2026-02-03,2026-03-02T07:03:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Queens, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4378211125?position=2&pageNum=0&refId=nC4XLLdCINSxhlNmXH3EYA%3D%3D&trackingId=%2BcM02nw3mjovC9ym5Z0m5g%3D%3D,True,2026-02-28,2026-03-02T07:03:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op (Summer 2026),TUSHY - hellotushy.com,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-summer-2026-at-tushy-hellotushy-com-4359013961?position=3&pageNum=0&refId=nC4XLLdCINSxhlNmXH3EYA%3D%3D&trackingId=5lgw%2BYgVsmEgsQWpu%2BhhgA%3D%3D,True,2026-01-15,2026-03-02T07:03:09,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern (Spring & Summer),"Interparfums, Inc.","New York, NY",https://www.linkedin.com/jobs/view/packaging-engineering-intern-spring-summer-at-interparfums-inc-4374049051?position=4&pageNum=0&refId=nC4XLLdCINSxhlNmXH3EYA%3D%3D&trackingId=%2FqJ%2BbfM%2Fpb7xPEpN52BO0A%3D%3D,False,2026-02-19,2026-03-02T07:03:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=5&pageNum=0&refId=nC4XLLdCINSxhlNmXH3EYA%3D%3D&trackingId=0yT%2FMHPkx%2FBuFyHfQE1JXg%3D%3D,False,2026-02-20,2026-03-02T07:03:09,LinkedIn guest search
linkedin,Intern,Applied Science Engineer Intern,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/applied-science-engineer-intern-at-thornton-tomasetti-4377478562?position=6&pageNum=0&refId=nC4XLLdCINSxhlNmXH3EYA%3D%3D&trackingId=uasPXxVeSIcUuTHmIU2NcA%3D%3D,False,2026-02-24,2026-03-02T07:03:09,LinkedIn guest search
