source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=C7PClZCbLjyphXxJT0F%2BPQ%3D%3D,False,2026-04-14,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=MyFllqqRGVUPzsxFVL%2Bgxw%3D%3D,False,2026-03-28,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=Ovjz7%2FSH64%2FdlENlW%2BJugQ%3D%3D,False,2026-05-01,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=jgFPe0WrD%2Fe3mZ66ih1Z6Q%3D%3D,False,2026-04-24,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=FaMBYGlBPXgNH7J87f72nA%3D%3D,True,2026-04-06,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=LVd2kBnRzRRoM9sBLVWPrA%3D%3D,False,2026-05-04,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=aZbnXLRQNZqGvHmAlLoefg%3D%3D,False,2026-04-25,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=qspXNPioyHeqy9yFDEQ5hw%3D%3D,True,2026-03-27,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=9&pageNum=0&refId=AvO0ZS31KCMmX43g4sYG3Q%3D%3D&trackingId=D4q4KiNlzBC5ViV95t%2BbAQ%3D%3D,False,2026-04-07,2026-05-08T03:25:55,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=gA2R%2BTj%2F3sXjZ7S3zXehWQ%3D%3D&trackingId=epWjxgE2tufo6Y0S30E8wA%3D%3D,False,2026-04-21,2026-05-08T03:25:57,LinkedIn guest search
