source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=d0Pou96jFGlgXaoODPoTjQ%3D%3D,False,2026-05-18,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=O2EUVeuvKt4oxq6thmXAPw%3D%3D,False,2026-05-24,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=QDO6yJk4VmjqnHIfExcFOA%3D%3D,False,2026-06-13,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=UuabZKR2RsyH0YuSQMhj2A%3D%3D,False,2026-06-30,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Design Engineering,Feather Robotics,"East Palo Alto, CA",https://www.linkedin.com/jobs/view/intern-mechanical-design-engineering-at-feather-robotics-4434177022?position=5&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=qmQC7FVkdUo8Ntg2daBM1w%3D%3D,True,2026-06-29,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=izuhTQn1JqJdI7aKTut87g%3D%3D,False,2026-06-25,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=KG99zyvoWAuaMGiVAjk0ug%3D%3D,True,2026-06-11,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=iM1SILdA6JT%2F9QD%2FhA2sLA%3D%3D,True,2026-06-24,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=9&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=cfisg9qLU7RYBrUu0TLUtA%3D%3D,False,2026-06-25,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=TFQxlb2U%2BE4CdqAtpSvISA%3D%3D&trackingId=tCbQqBaXfMBc%2FftW0%2BLbyg%3D%3D,False,2026-06-19,2026-07-02T19:28:21,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419623848?position=1&pageNum=2&refId=uEpA0VmDcH1njPT9eStmdw%3D%3D&trackingId=6oA2XkeTtzLSqui37zGB6g%3D%3D,True,2026-06-24,2026-07-02T19:28:24,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Ferrotec,"Livermore, CA",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-ferrotec-4411298597?position=2&pageNum=2&refId=uEpA0VmDcH1njPT9eStmdw%3D%3D&trackingId=T%2FPtiIVLL%2F5ETtcQ%2FpI6Sg%3D%3D,False,2026-05-07,2026-07-02T19:28:24,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Bio-Techne,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-bio-techne-4414680963?position=3&pageNum=2&refId=uEpA0VmDcH1njPT9eStmdw%3D%3D&trackingId=xmtaFFgDlIXA07YGMhvADw%3D%3D,False,2026-05-14,2026-07-02T19:28:24,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=4&pageNum=2&refId=uEpA0VmDcH1njPT9eStmdw%3D%3D&trackingId=CCb4%2F%2F0e9CH2uAEDtxnqnQ%3D%3D,True,2026-06-21,2026-07-02T19:28:24,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4424261226?position=5&pageNum=2&refId=uEpA0VmDcH1njPT9eStmdw%3D%3D&trackingId=2rnZsLayhp8Pg8IE3eygUg%3D%3D,False,2026-06-25,2026-07-02T19:28:24,LinkedIn guest search
