source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=5L6PYD15s0fiIG3j2Dyo6A%3D%3D,False,2025-10-22,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=Ahf8E38Yo8gcWnD5QQ2Ldw%3D%3D,False,2025-10-22,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=zIROl%2FNpeask1abiL4robg%3D%3D,False,2025-10-22,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=O9aV5Z8G2CVQTSs%2Fh8l76A%3D%3D,False,2025-10-22,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=ezj1vuWjuS0KsRXDYNHA9Q%3D%3D,False,2025-10-11,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=ty5xbWlBa3rV3AWQd%2Bfwuw%3D%3D,False,2025-11-27,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=jFL566IZsRj63f25wNCh5g%3D%3D,False,2025-11-21,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=20RA453ZUee4hM1sceO1Fw%3D%3D,False,2025-11-30,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=V%2BaRbI53Hy%2Bc99g%2F26TxyQ%3D%3D,False,2025-10-22,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=ocnVWrdBh%2FrpoAclAmvmFQ%3D%3D&trackingId=8et5NdWnC79wyrIcjuUiHw%3D%3D,False,2025-11-20,2025-12-04T12:51:31,LinkedIn guest search
linkedin,Intern,Intern (Ocean Systems),Exploration Technology Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-ocean-systems-at-exploration-technology-group-4339333384?position=1&pageNum=2&refId=I6VR7ELxeWFgFm96O8PEog%3D%3D&trackingId=wGsBRIf53zm%2BiJqvW%2Fw5Pg%3D%3D,True,2025-11-27,2025-12-04T12:51:32,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=2&pageNum=2&refId=I6VR7ELxeWFgFm96O8PEog%3D%3D&trackingId=b8IbKKhoFIl9IiBmWAIEPA%3D%3D,True,2025-11-26,2025-12-04T12:51:32,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=3&pageNum=2&refId=I6VR7ELxeWFgFm96O8PEog%3D%3D&trackingId=wgtHLxjUiKr7%2BZFpAq3hwA%3D%3D,False,2025-11-15,2025-12-04T12:51:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=4&pageNum=2&refId=I6VR7ELxeWFgFm96O8PEog%3D%3D&trackingId=7BZ8v6850hdHDjZ8dJBYmw%3D%3D,True,2025-10-22,2025-12-04T12:51:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=5&pageNum=2&refId=I6VR7ELxeWFgFm96O8PEog%3D%3D&trackingId=Ss5XiZgpDRzx2E1Miq45qg%3D%3D,True,2025-11-21,2025-12-04T12:51:32,LinkedIn guest search
