source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=v9G33kPPMscj6UqO98Zteg%3D%3D,False,2025-10-22,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=9cCKQHpyJmulNi6l%2BvgfOg%3D%3D,False,2025-10-22,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=o46Iqz3HGBzXpaTzDbTxXw%3D%3D,False,2025-10-22,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=2T5PMsm6q%2FZ8gRrd8mM2nA%3D%3D,False,2025-10-22,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=BZXun1LKxG0uUNRA264uBQ%3D%3D,False,2025-10-11,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=z5y59x0L8VwIn81VJ5P2lg%3D%3D,False,2025-11-21,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=sjCHjqRhFljqUDVcLN53aA%3D%3D,False,2025-11-06,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,2026 Summer Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-summer-interns-at-astra-4324021183?position=8&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=yQqJo8ZlKq4uTo%2BEd7FfjA%3D%3D,False,2025-11-21,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=OoaYhLrgXPDsPvDb6zlhrQ%3D%3D,False,2025-10-22,2025-11-23T06:32:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=10&pageNum=0&refId=332rT4ynfNC8nPVi4WBROA%3D%3D&trackingId=8yxNFRp0wmFR24T66sBV%2Fw%3D%3D,False,2025-11-08,2025-11-23T06:32:02,LinkedIn guest search
