source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=rTWGJ9lVf91CsI5MbuxSDw%3D%3D,False,2026-04-14,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=y9qXUf72PXnmLLvjYbjGTA%3D%3D,False,2026-03-28,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=7%2FGpxyEYuoM0726nqTvMAA%3D%3D,False,2026-04-21,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=YkfY5V%2FL9DFBfLm7kLlPtQ%3D%3D,True,2026-04-18,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=jZT0u9T1NGN0n0hxy%2BvjYw%3D%3D,False,2026-04-18,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=6&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=xxvpaF3c4LDxSKh6Otpmzw%3D%3D,False,2026-04-13,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=inMDaHn1yFWPwyJeaA48%2BQ%3D%3D,False,2026-04-04,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=gDEeBDmsdstXg5iWVLA3bA%3D%3D,True,2026-03-27,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=9&pageNum=0&refId=9R6Pt52c8yzSMvOzE%2BmnYw%3D%3D&trackingId=e57j04PDpk9HPX%2B6pFvxEw%3D%3D,False,2026-04-07,2026-04-23T02:53:50,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=Hv034OB0Uey6cxLPbPebLQ%3D%3D&trackingId=Q%2BImnuEmGfBnikC0590gjg%3D%3D,False,2026-04-14,2026-04-23T02:53:51,LinkedIn guest search
