source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=vvwOF4iKP9%2FCbvTvO%2Bnt2g%3D%3D,False,2025-10-22,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=2&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=b%2BlBElaktbn%2Bq9Y8Ocs6fA%3D%3D,False,2025-10-22,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=3&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=MKQkWED%2FTbX9XgxnM%2BPHEQ%3D%3D,False,2025-10-22,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=fI1adgBn%2Fuw0n4JAlLA9%2FQ%3D%3D,False,2025-10-22,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=Vah0QlQeDbZYKsZvYP4LDA%3D%3D,False,2025-10-11,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=ix7XU%2FYiP2BuGSHP%2ByvElA%3D%3D,False,2025-10-10,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=7&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=xJVDjwr5v1G2QNBL5Gk%2Blw%3D%3D,False,2025-10-22,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=F6noryWZ1vQLQv2NkJbxGw%3D%3D,False,2025-10-22,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=7r3nX%2Bh9NWpndsp3aN4QfQ%3D%3D,False,2025-10-18,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=N8OXApYprkKXTNc7RAm1tQ%3D%3D&trackingId=DVkEeJlFdYlptBTZPKU%2Fgg%3D%3D,False,2025-10-08,2025-10-26T18:28:58,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=1&pageNum=2&refId=pHJKOP96yyBu10R6DJ2eDA%3D%3D&trackingId=7tG8EIKzPFkGiLkHxd8%2FAg%3D%3D,False,2025-10-24,2025-10-26T18:29:00,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=2&pageNum=2&refId=pHJKOP96yyBu10R6DJ2eDA%3D%3D&trackingId=f118vMMAjMfP1mTD4%2FMe1A%3D%3D,True,2025-10-23,2025-10-26T18:29:00,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=3&pageNum=2&refId=pHJKOP96yyBu10R6DJ2eDA%3D%3D&trackingId=VIiwj0R15XT57GfurH0cqQ%3D%3D,True,2025-09-06,2025-10-26T18:29:00,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=4&pageNum=2&refId=pHJKOP96yyBu10R6DJ2eDA%3D%3D&trackingId=YEMIo3%2Fxbu9ZAgWZev8Y3Q%3D%3D,False,2025-10-18,2025-10-26T18:29:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=5&pageNum=2&refId=pHJKOP96yyBu10R6DJ2eDA%3D%3D&trackingId=fWYMjaPYwF1xUsGOUGAS5Q%3D%3D,True,2025-10-22,2025-10-26T18:29:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=6&pageNum=2&refId=pHJKOP96yyBu10R6DJ2eDA%3D%3D&trackingId=TIuPP8JDUiW5Ya72pPKc1g%3D%3D,True,2025-09-30,2025-10-26T18:29:00,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=7&pageNum=2&refId=pHJKOP96yyBu10R6DJ2eDA%3D%3D&trackingId=rlM21zJxXfQfj02NRuR89A%3D%3D,False,2025-09-18,2025-10-26T18:29:00,LinkedIn guest search
