source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=H8vZ3EMy4vDQgJTTadJI7w%3D%3D,False,2026-03-31,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=2CtUidxAlCChYjxJx42Kqg%3D%3D,False,2026-03-31,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=al2SBqJtWAn1UuKDfodPwg%3D%3D,False,2026-03-31,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=zb4aMvC0Mw8VljyXSrcd5Q%3D%3D,False,2026-04-18,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=5&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=jJFFc4X1mG47iuVgLZBleA%3D%3D,False,2026-04-14,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=P0sF8vzBsbrGnufo9Jn4sA%3D%3D,True,2026-04-18,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=9u6%2FlOwc9rlXvs2GTvTh3g%3D%3D,True,2026-04-06,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=4dSGS3VQZ%2FhS2M0ElG74KQ%3D%3D,False,2026-04-04,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=9KSbS5C%2F%2BsrZ0uTFmCTH8g%3D%3D,True,2026-03-27,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=9gP5aIJM%2FuZB1rn5e1BXTQ%3D%3D&trackingId=dDKsS9FCZbGy4134YXVv3w%3D%3D,False,2026-04-07,2026-04-20T19:10:17,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=BpC2QyBXgn5cWwG4HIMMfw%3D%3D&trackingId=xn%2FsugKUg%2BPdDgPeKknmxQ%3D%3D,False,2026-04-14,2026-04-20T19:10:18,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=BpC2QyBXgn5cWwG4HIMMfw%3D%3D&trackingId=ZQoF0LD7QEOrna67FDM%2FZA%3D%3D,False,2026-04-14,2026-04-20T19:10:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=lpuCUnif%2FMDFiPCQm1Xlqw%3D%3D,False,2026-04-07,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=1VztZ15NcUYZyOF26OJPdA%3D%3D,False,2026-04-17,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=BDPhvBmbeiRvXMIMbOe5gQ%3D%3D,False,2026-04-08,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=kaXcwgvJZ1QzlPnCbV6BWw%3D%3D,False,2026-04-16,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=3gJ5tq8nukEIPDx8xWsYNg%3D%3D,False,2026-04-07,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=GY7qZLuXnkKGDyxRNG%2BNEg%3D%3D,False,2026-03-30,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=dlpC8c7bxn12JANP25ob4A%3D%3D,False,2026-04-02,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=8&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=LN0rIpVO%2FH81ozQL4chlsA%3D%3D,False,2026-04-10,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=9&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=7upuladQ5PJ6s7uQNlEv%2FQ%3D%3D,False,2026-04-07,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia,"New Rochelle, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-4398934197?position=10&pageNum=0&refId=26K36tIEqZx1C5dN%2FRMT0g%3D%3D&trackingId=bPb1TIqVUe3%2FvBumjFCzAg%3D%3D,False,2026-04-07,2026-04-20T19:10:20,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=1&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=q80VZzzP19oqIFBFjIqMWQ%3D%3D,False,2026-03-11,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=2&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=BNS5ZPErloho%2B8MnloT5jg%3D%3D,False,2026-03-05,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=3&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=kZo5js3L3ykZuRva1xnCMw%3D%3D,True,2026-03-21,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391209847?position=4&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=UaNmgCpkjjH6aGKX90Vlww%3D%3D,False,2026-04-18,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391790525?position=5&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=vw3kM2uuv%2F%2FDr7PAniejug%3D%3D,False,2026-04-18,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=6&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=BjCz1x4EpE4GUaI4qEE6BQ%3D%3D,False,2026-03-27,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=7&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=ajB3OjKVQarV3JA48VIE3g%3D%3D,False,2026-04-08,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4391787498?position=8&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=dUk8W1gL6S3pY7Box07IWA%3D%3D,False,2026-03-27,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4374803922?position=9&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=xvXZAMNCVJ0DF14R2GvsUw%3D%3D,False,2026-02-24,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4390005564?position=10&pageNum=2&refId=b5LqcWEP%2Bm4UZMx2nYbElQ%3D%3D&trackingId=4Drr2Bk6kHdg5qZD5HI1dA%3D%3D,False,2026-03-25,2026-04-20T19:10:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=1&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=OLuiY%2BdHYlEHS6LIdDOo5g%3D%3D,False,2026-04-16,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op,Flex,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-at-flex-4402357165?position=2&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=wQ94CjFGj%2BHn2xdF0vmfyw%3D%3D,False,2026-04-17,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Airflow & CFD,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-airflow-cfd-at-eos-4389243585?position=3&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=j3YcGskiC547p6I%2FYQdQgg%3D%3D,False,2026-03-23,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=4&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=ij4MPSZI%2FsR9xxWuHQJ0mw%3D%3D,True,2026-04-04,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,"Engineer, Electromechanical Intern",Dover Fueling Solutions,"Austin, TX",https://www.linkedin.com/jobs/view/engineer-electromechanical-intern-at-dover-fueling-solutions-4399060602?position=5&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=HFwV%2BNmeN3vXjxafpnEm4Q%3D%3D,True,2026-04-10,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=6&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=g3JRLPESB7hAM041VVvrqg%3D%3D,False,2026-04-09,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=7&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=IuyVbzfkD7i3JwlAA4Yjfw%3D%3D,True,2026-04-15,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=fcs54LRSaPVKfjljNC1NAg%3D%3D,False,2026-04-20,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,Internship - Applied Materials - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-applied-materials-summer-2026-at-firefly-aerospace-4399034346?position=9&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=RACS4wSuPLgGIQbBzpYm6A%3D%3D,True,2026-04-10,2026-04-20T19:10:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4377552189?position=10&pageNum=0&refId=SgIU0Xzc3MQff%2Fjcj39LNA%3D%3D&trackingId=%2FyvfLGH9Jc9UjKQKdSMm0Q%3D%3D,False,2026-02-25,2026-04-20T19:10:24,LinkedIn guest search
