source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
github:vanshb03/Summer2026-Internships,Intern,Software Engineering Intern,Zebra Technologies,"Vernon Hills, IL",nan,False,,2025-10-03T21:05:23,
github:vanshb03/Summer2026-Internships,Intern,Embedded Software Engineering Intern,RTX,"Cedar Rapids, IA",🔒,False,,2025-10-03T21:05:23,
linkedin,Intern,AI SWE Intern Summer 2026,Fresco (YC F24),"San Francisco, CA",https://www.linkedin.com/jobs/view/ai-swe-intern-summer-2026-at-fresco-yc-f24-4291508064?position=1&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=F4nCCMZOYm5tfpn7HpPR4w%3D%3D,False,2025-08-27,2025-10-03T21:05:25,LinkedIn guest search
linkedin,Intern,Internship: Software Engineer,Zams,"San Francisco, CA",https://www.linkedin.com/jobs/view/internship-software-engineer-at-zams-4298412680?position=2&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=Xs%2FnEU6GWdzUSd6wztutSQ%3D%3D,False,2025-09-10,2025-10-03T21:05:25,LinkedIn guest search
linkedin,Intern,Software Engineer Intern (Fall 2025),Zams,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-intern-fall-2025-at-zams-4301001425?position=3&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=0ZkC6PyOdHDUlWE00reETA%3D%3D,False,2025-09-18,2025-10-03T21:05:25,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern - Software Engineer,Slack,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2026-intern-software-engineer-at-slack-4306798387?position=4&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=5I04TKG9UZ%2FNgmWleV2okA%3D%3D,False,2025-09-26,2025-10-03T21:05:25,LinkedIn guest search
linkedin,Intern,Software Engineering Intern (2026),Databricks,Greater Vancouver Metropolitan Area,https://ca.linkedin.com/jobs/view/software-engineering-intern-2026-at-databricks-4297734980?position=5&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=%2FLiu%2Bs3sybkWkIxAXER9eg%3D%3D,False,2025-10-03,2025-10-03T21:05:25,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern - Software Engineer,Salesforce,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2026-intern-software-engineer-at-salesforce-4294320515?position=6&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=wwcHLCahi7l12tbKuMnDfg%3D%3D,False,2025-09-02,2025-10-03T21:05:25,LinkedIn guest search
linkedin,Intern,AI Full-Stack Engineering Intern (Fall '25 or Winter '26),edgetrace,"San Mateo, CA",https://www.linkedin.com/jobs/view/ai-full-stack-engineering-intern-fall-25-or-winter-26-at-edgetrace-4300204258?position=7&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=6qjZMSNp8WSU%2B2HK1tUNEw%3D%3D,False,2025-09-13,2025-10-03T21:05:25,LinkedIn guest search
linkedin,Intern,Research Intern,Cartesia,"San Francisco, CA",https://www.linkedin.com/jobs/view/research-intern-at-cartesia-4303223685?position=8&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=82mx2XgwKkXzBLdxQ10j7A%3D%3D,False,2025-09-19,2025-10-03T21:05:25,LinkedIn guest search
linkedin,Intern,Data Engineer Intern (2026),Figma,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-engineer-intern-2026-at-figma-4288069099?position=9&pageNum=0&refId=BoGU9idLiyLwIUgGjcoeIQ%3D%3D&trackingId=BITu5pB2rQPa8MMohdIJ4A%3D%3D,False,2025-10-02,2025-10-03T21:05:25,LinkedIn guest search
