source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=ZSPpjtHaQ6H1vQHDc4%2Ft5Q%3D%3D,False,2026-05-24,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Spring 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-spring-2027-at-xona-4440592726?position=2&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=mUIDubUcXc9Xpwcnv6aW1w%3D%3D,False,2026-07-14,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=3&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=%2BDjQJvSHgI7sp6uKCyn6JA%3D%3D,False,2026-07-14,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=4&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=QAZeu%2Ft4cfweZygd7BEkrg%3D%3D,True,2026-07-03,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=5&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=oSq3TXe%2F2W27r%2FHQesP0NQ%3D%3D,True,2026-07-04,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=6&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=8tvY3R6Zc8Z3kYSfFBn7eQ%3D%3D,True,2026-07-06,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=t3kYw0zJ5DFotHb0w9PV%2BA%3D%3D,False,2026-07-19,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=8&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=dpHa%2Bu1lWzXqwIlYl79X3g%3D%3D,False,2026-07-10,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=QqjWT%2FAOZjgJYYjYqf3UkA%3D%3D,False,2026-07-12,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=NSVOvw%2F4wzi8%2Bh4AS%2B9W%2Fw%3D%3D&trackingId=Yipgy2A%2FN7fEH4dWVTra0g%3D%3D,True,2026-07-03,2026-07-20T03:26:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=LcNYcTRltIiPdaRKganN9g%3D%3D&trackingId=5o2IhIiFjUF1Zbpi1i%2BEkw%3D%3D,False,2026-07-03,2026-07-20T03:26:10,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-thea-energy-4440594212?position=2&pageNum=0&refId=LcNYcTRltIiPdaRKganN9g%3D%3D&trackingId=wE2cJrYdtrK%2FjE4Pjd%2FjKg%3D%3D,False,2026-07-14,2026-07-20T03:26:10,LinkedIn guest search
