source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=optREQKm4ZAPF4HQYzhQSg%3D%3D,False,2025-10-22,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=2&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=W0kl7BvO02d79mVNm2OeJg%3D%3D,False,2025-10-22,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=LFpK1kI7YJWB18L1LsaDMQ%3D%3D,False,2025-10-22,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=4&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=mJyWfddusERbFytuwzJ51g%3D%3D,False,2025-10-22,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=VxQoaN8nfoelYcwMU8b79A%3D%3D,False,2025-10-11,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=L8wExniIztif68bmt9MqLA%3D%3D,False,2025-10-10,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=7&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=y%2B2kj1nFkfePyKnMNsK24A%3D%3D,False,2025-10-22,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=Y8HaWV%2BSW6qNq0JvaBV6Vg%3D%3D,False,2025-10-18,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=T9xHz61OWfAxSvO1ekeQCA%3D%3D,False,2025-10-22,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=PvLVHMnM%2FhVLAIdDoRi3kA%3D%3D&trackingId=1%2BulfRbEnOCoHS2k6ViNbA%3D%3D,False,2025-10-08,2025-10-27T12:48:24,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=1&pageNum=2&refId=J%2FuZmN8m60Hm73HmuaRXGw%3D%3D&trackingId=XOKyVLR2MIBVt5geCrUaqQ%3D%3D,False,2025-10-24,2025-10-27T12:48:27,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=2&pageNum=2&refId=J%2FuZmN8m60Hm73HmuaRXGw%3D%3D&trackingId=KGWQ%2F9u4HwJbvJHCm8Pvvw%3D%3D,True,2025-10-23,2025-10-27T12:48:27,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=3&pageNum=2&refId=J%2FuZmN8m60Hm73HmuaRXGw%3D%3D&trackingId=u%2Feffbb9B%2FWpDymdGTQcMA%3D%3D,True,2025-09-06,2025-10-27T12:48:27,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=4&pageNum=2&refId=J%2FuZmN8m60Hm73HmuaRXGw%3D%3D&trackingId=m1ZxkZBA93VnG1KPdwkMlg%3D%3D,False,2025-10-18,2025-10-27T12:48:27,LinkedIn guest search
