source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=1&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=bbH5DkNCAxaUJcb8jivDgQ%3D%3D,False,2026-08-14,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Manufacturing Equipment Engineering Intern,Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-equipment-engineering-intern-at-peak-energy-4450401097?position=2&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=tQ0s5LXkGcO9cFCxNTIb4w%3D%3D,False,2026-08-12,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=3&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=%2B9JyYamupBsxWsM5kZpmYg%3D%3D,False,2026-08-19,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern-Robotics,UnitX,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-robotics-at-unitx-4457079176?position=4&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=B59x2EXwf7%2FBOmXbNxfc4Q%3D%3D,False,2026-08-21,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=LPmXWv6YVg7OU4JNXwPc%2Bg%3D%3D,False,2026-07-10,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=NQNXlM5XQcrF5esnl9O9pQ%3D%3D,True,2026-08-07,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Internship - Manufacturing Engineering (Fall),1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/internship-manufacturing-engineering-fall-at-1x-4452148998?position=7&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=pJDa8%2BK0WhyInJI65jHbww%3D%3D,False,2026-08-11,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern- Fall 2026,Anthro Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-fall-2026-at-anthro-energy-4456777769?position=8&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=W8wD%2Fk5k0Eec3Mk%2FZCVLEg%3D%3D,False,2026-08-20,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=9&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=j8SKlQYyynzEgO5b6Pr9Uw%3D%3D,False,2026-07-10,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Intern - Design Engineer,Southland Industries,"Union City, CA",https://www.linkedin.com/jobs/view/intern-design-engineer-at-southland-industries-4456028381?position=10&pageNum=0&refId=w5XRlWgHLzwdca5rMmpfrg%3D%3D&trackingId=iD0ewwahTsTPsHjUJqJeIw%3D%3D,True,2026-08-24,2026-08-26T12:56:01,LinkedIn guest search
linkedin,Intern,Laboratory Operations Intern,MatX,"Mountain View, CA",https://www.linkedin.com/jobs/view/laboratory-operations-intern-at-matx-4455335660?position=1&pageNum=2&refId=HvwMgPjm4pOr3OaPQht%2Bgg%3D%3D&trackingId=ht9ek1Mssr%2FHHupfjO647g%3D%3D,False,2026-08-17,2026-08-26T12:56:03,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=2&pageNum=2&refId=HvwMgPjm4pOr3OaPQht%2Bgg%3D%3D&trackingId=FxF9BI1ywCgTTnFTbz5L%2FA%3D%3D,True,2026-08-15,2026-08-26T12:56:03,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-robotics-and-surgery-engineering-at-neuralink-4416717493?position=3&pageNum=2&refId=HvwMgPjm4pOr3OaPQht%2Bgg%3D%3D&trackingId=rBjZhU1GhwQ1b9XTDSxCrg%3D%3D,True,2026-08-15,2026-08-26T12:56:03,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Solano County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4459090750?position=4&pageNum=2&refId=HvwMgPjm4pOr3OaPQht%2Bgg%3D%3D&trackingId=6wE%2FsbyoxeGCWJn%2FPhVMCQ%3D%3D,False,2026-08-26,2026-08-26T12:56:03,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=5&pageNum=2&refId=HvwMgPjm4pOr3OaPQht%2Bgg%3D%3D&trackingId=H2DoXa23ViFbh0bvY9f7tw%3D%3D,False,2026-08-01,2026-08-26T12:56:03,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4455795957?position=6&pageNum=2&refId=HvwMgPjm4pOr3OaPQht%2Bgg%3D%3D&trackingId=TnyWVXJ4S5l0pzNb20FvXQ%3D%3D,True,2026-08-19,2026-08-26T12:56:03,LinkedIn guest search
linkedin,Intern,NVIDIA 2027 Internships: Hardware Engineering,NVIDIA,"Santa Clara, CA",https://www.linkedin.com/jobs/view/nvidia-2027-internships-hardware-engineering-at-nvidia-4455482190?position=7&pageNum=2&refId=HvwMgPjm4pOr3OaPQht%2Bgg%3D%3D&trackingId=8rh6puR8y6oNK4wMxdNP2g%3D%3D,True,2026-08-20,2026-08-26T12:56:03,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=8&pageNum=2&refId=HvwMgPjm4pOr3OaPQht%2Bgg%3D%3D&trackingId=yKUjxwx8ns2ju6Y%2FdFVLNQ%3D%3D,False,2026-08-06,2026-08-26T12:56:03,LinkedIn guest search
