source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=2wxUlJgyt3jOqz%2BFZ5U2GA%3D%3D,False,2025-10-22,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=HLDLJV7Nq27NlNYx7HBvBg%3D%3D,False,2025-10-22,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=eg8NvxPu2DRyx7LjWjlhOw%3D%3D,False,2025-10-22,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=63IfBws%2FmOPT6tHT6g5a%2FA%3D%3D,False,2025-10-22,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=LD7NX92ivJq1OXeq7ToVhg%3D%3D,False,2025-10-11,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=u%2Ff9sz5LghTGCH%2B35IfvMQ%3D%3D,False,2025-10-10,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=CnCtew%2Bq8zGg9r8TxYDFHw%3D%3D,False,2025-10-22,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=66AMahhJ9IgwH6rBNZmMKw%3D%3D,False,2025-10-18,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=iWBmtxwMVzmjNyGIeSizAQ%3D%3D,False,2025-10-08,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=10&pageNum=0&refId=zELURA1UEC1xR6%2BLqUrU7g%3D%3D&trackingId=1p%2FwGbyg%2FjoGDc7FhjghuA%3D%3D,False,2025-10-22,2025-10-30T06:32:57,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=1&pageNum=2&refId=ucNIEorgu0F0s8UFnD6oLQ%3D%3D&trackingId=TdZ2nibowXMgYaRi7366Pg%3D%3D,True,2025-09-06,2025-10-30T06:32:59,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=2&pageNum=2&refId=ucNIEorgu0F0s8UFnD6oLQ%3D%3D&trackingId=bkzRfTVu7Xk%2FOHAWmRewsA%3D%3D,False,2025-10-18,2025-10-30T06:32:59,LinkedIn guest search
