source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=TfwRK7kyItFDnV10s6S74A%3D%3D,False,2026-04-14,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=EI7IDu0YQn7OlCStNxdEAw%3D%3D,False,2026-05-18,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=ABRw11kH5AELchxwNTOIig%3D%3D,False,2026-05-01,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=%2BngIbOIAxi9Eucs79L8IAw%3D%3D,True,2026-05-13,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=Nd7ORAEKp%2F%2BbJF68steGmA%3D%3D,False,2026-05-18,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=uVOeIVXJHzz3RjftUBX8BA%3D%3D,False,2026-05-16,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=IdvLFKSM8ZupWeA5R%2FGwGA%3D%3D,False,2026-05-04,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=DnsA3oCCrL8Sr0L2IQmyXA%3D%3D,False,2026-05-12,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=9&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=ZxBB8wHVQGzPNqj%2F4105tg%3D%3D,True,2026-04-06,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,Summer Engineering Intern,"LanceSoft, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/summer-engineering-intern-at-lancesoft-inc-4415958870?position=10&pageNum=0&refId=G%2FMn6rsa6yEAiVApHgpXow%3D%3D&trackingId=oXvMbUNDBhHbUIjASgVfjg%3D%3D,False,2026-05-19,2026-05-21T09:47:52,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=fDQp3jVuTZSqMvylbnlnUQ%3D%3D,False,2026-05-13,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=N2zehSrJEc48QBtc1g54Wg%3D%3D,False,2026-05-15,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=wdDyLRK%2Bj2nI%2Bv2IY7%2BdyA%3D%3D,False,2026-04-11,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=VLBFQ5D4dzRqaYnLBzXTjQ%3D%3D,False,2026-05-13,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=kumXKV%2B%2Btd77WjGxlzxKag%3D%3D,False,2026-05-13,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=mEh3EylIhdvUDlKzChzKUA%3D%3D,False,2026-05-06,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=7&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=t729U%2FurB1tnhrMMYt%2Fq1Q%3D%3D,False,2026-05-18,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=8&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=sfmskJtnjVXOzYKarfY9eA%3D%3D,True,2026-05-20,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4417313892?position=9&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=ufdIRWTKkpgneoHQ2Z2dSg%3D%3D,True,2026-05-20,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=10&pageNum=0&refId=kAsnHZ4XucQdDVA%2BovoyHw%3D%3D&trackingId=mnqbZ8C352y8p5tICfkmpA%3D%3D,False,2026-03-27,2026-05-21T09:47:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=mMf5i79ZBxO1bzxYrpuP%2Fw%3D%3D,False,2026-03-31,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=uHrHdD%2FdzhXjiVpkinitKQ%3D%3D,False,2026-04-16,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=MjqX%2BIfuFgsJ7r5ZGUL%2FWw%3D%3D,True,2026-05-16,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=24WYOopg2lkHphfCgvjKpw%3D%3D,False,2026-04-30,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=QOnxaNag7XhGml1ef6BzrA%3D%3D,False,2026-03-31,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=6&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=I8%2Fb4%2F07c4Ix%2B%2F8KNJMQDw%3D%3D,True,2026-05-19,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=G9Z9Ezc1lRmezfJzJiGhIg%3D%3D,True,2026-05-05,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=8&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=FGNoi5YKcdznijTKBQxEzA%3D%3D,True,2026-05-13,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=9&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=CcWcS4ovKGTGK1im%2BMfplw%3D%3D,False,2026-05-11,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=R4yEjbOoL7WaY4XrbHIWcA%3D%3D&trackingId=RxT198Epf0AKj61Lz1XvJA%3D%3D,False,2026-04-07,2026-05-21T09:47:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=C1QVvWrs56p9alSgJ%2Fp2xg%3D%3D,False,2026-05-06,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=2&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=S4Cyiink6dh7Ny7I8MOz5g%3D%3D,False,2026-03-30,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=3&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=gohAra%2FuIk6gQ%2Fmw13Lvqw%3D%3D,True,2026-05-19,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=4&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=MCLYVE15n6rJtqvZGvubPg%3D%3D,True,2026-05-05,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=5&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=wYi8PCd1eK8z1S9gVf7H8g%3D%3D,False,2026-05-09,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,Membrane Co-op,Osmoses,"Cambridge, MA",https://www.linkedin.com/jobs/view/membrane-co-op-at-osmoses-4415746398?position=6&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=jskFUBDUxK8MIJ5LaVVNTg%3D%3D,False,2026-05-18,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=7&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=zNvJhu2yk6qLKtMSJ9PKJA%3D%3D,False,2026-04-10,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op, Shark (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-shark-july-to-december-at-sharkninja-4365250641?position=8&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=Ishgla%2Bd3RUGl%2BB5l%2BXH1g%3D%3D,False,2026-05-09,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,Engineering Intern,Motion,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-motion-4391767889?position=9&pageNum=0&refId=9LlWxJlLJc3op2UjDOoGHA%3D%3D&trackingId=8zcPrZVp05d2Vxdh7GLZPg%3D%3D,False,2026-05-09,2026-05-21T09:47:58,LinkedIn guest search
linkedin,Intern,"Fall 2026: Mechanical Engineering Co-op,  Wearable & Biomedical Devices (July to December)",SharkNinja,"Needham, MA",https://www.linkedin.com/jobs/view/fall-2026-mechanical-engineering-co-op-wearable-biomedical-devices-july-to-december-at-sharkninja-4361054640?position=1&pageNum=2&refId=ZfIzIJtieNVqVes4jFVJ5g%3D%3D&trackingId=m0klQ%2FGNNjGT7wO0MQu5ZA%3D%3D,False,2026-05-02,2026-05-21T09:48:00,LinkedIn guest search
linkedin,Intern,Applications Engineering Intern,Global Filter,"Beverly, MA",https://www.linkedin.com/jobs/view/applications-engineering-intern-at-global-filter-4393019728?position=2&pageNum=2&refId=ZfIzIJtieNVqVes4jFVJ5g%3D%3D&trackingId=5OXsm77GFvhxTNleMFGVxQ%3D%3D,True,2026-05-15,2026-05-21T09:48:00,LinkedIn guest search
linkedin,Intern,CAD Design Specialist CO-OP | Group 07-71 | June - November 2026,MIT Lincoln Laboratory,"Lexington, MA",https://www.linkedin.com/jobs/view/cad-design-specialist-co-op-group-07-71-june-november-2026-at-mit-lincoln-laboratory-4414693415?position=3&pageNum=2&refId=ZfIzIJtieNVqVes4jFVJ5g%3D%3D&trackingId=xIVTEXIWlPjS6j%2BGFZVZuw%3D%3D,False,2026-05-14,2026-05-21T09:48:00,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op (Summer/Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-summer-fall-2026-at-formlabs-4405331086?position=4&pageNum=2&refId=ZfIzIJtieNVqVes4jFVJ5g%3D%3D&trackingId=y2uiE4UqZgAVdvy6LSxh5Q%3D%3D,False,2026-03-30,2026-05-21T09:48:00,LinkedIn guest search
linkedin,Intern,MLIPs Multi-Fidelity Intern,Bosch USA,"Watertown, MA",https://www.linkedin.com/jobs/view/mlips-multi-fidelity-intern-at-bosch-usa-4412849175?position=5&pageNum=2&refId=ZfIzIJtieNVqVes4jFVJ5g%3D%3D&trackingId=iUwOqSDPG%2B3tAjCHktop%2BQ%3D%3D,True,2026-05-18,2026-05-21T09:48:00,LinkedIn guest search
