source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=NXEjz%2BgsIJjdyQA1qxQydA%3D%3D,False,2026-03-31,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=6chhoJZ1wDNQnDxE4LnJjA%3D%3D,False,2026-03-31,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=qSQHjuZxXTNwEDZ2TX8PhQ%3D%3D,False,2026-03-31,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=4&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=LUWQYpw1Y7sPwupO6wVVhw%3D%3D,False,2026-04-14,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=IxJNHLSThTZmAkViNqSP7Q%3D%3D,True,2026-03-27,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=v6FNji3Bl%2FJeAa36PSCTSw%3D%3D,True,2026-04-06,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=JOqqtQbV2uNl%2FILF%2FjTq8w%3D%3D,False,2026-04-04,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=EVWoRM1CcH9a8lHURLso%2BQ%3D%3D,True,2026-03-27,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=9&pageNum=0&refId=BdvQA5jP13xnAWZepB4uhg%3D%3D&trackingId=U5tdEeDdR4%2F5PV1UvpSD%2BQ%3D%3D,False,2026-04-07,2026-04-18T07:13:32,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=dON6Q3rw37DC6qULRqLUsw%3D%3D&trackingId=OYylIYDATNmfCvwkSBlq%2Fg%3D%3D,False,2026-04-14,2026-04-18T07:13:35,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=dON6Q3rw37DC6qULRqLUsw%3D%3D&trackingId=nTfr7FLHxmalUe37Vto5Rg%3D%3D,False,2026-04-14,2026-04-18T07:13:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=toEuLybIWy7tyAuCNUI7%2FQ%3D%3D&trackingId=843tlSWPgTno4T%2B48W4v0Q%3D%3D,False,2026-04-07,2026-04-18T07:13:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=toEuLybIWy7tyAuCNUI7%2FQ%3D%3D&trackingId=hJKTbA%2FLS4GMg6o8cW8lUg%3D%3D,False,2026-04-17,2026-04-18T07:13:37,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=toEuLybIWy7tyAuCNUI7%2FQ%3D%3D&trackingId=L8WoeKZOBUyo9Pr7ARqEqA%3D%3D,False,2026-04-08,2026-04-18T07:13:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=toEuLybIWy7tyAuCNUI7%2FQ%3D%3D&trackingId=3vdACaWEn1iuW8aXFIsokg%3D%3D,False,2026-04-16,2026-04-18T07:13:37,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=toEuLybIWy7tyAuCNUI7%2FQ%3D%3D&trackingId=cnkCGRPOLvJW3SAEgEFZQA%3D%3D,False,2026-04-07,2026-04-18T07:13:37,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=toEuLybIWy7tyAuCNUI7%2FQ%3D%3D&trackingId=jl7UEgS6icNDndSI7Nzd7Q%3D%3D,False,2026-03-30,2026-04-18T07:13:37,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=toEuLybIWy7tyAuCNUI7%2FQ%3D%3D&trackingId=38VQ%2FXkPhPaM%2B9K7Ze%2Bbig%3D%3D,False,2026-04-02,2026-04-18T07:13:37,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=8&pageNum=0&refId=toEuLybIWy7tyAuCNUI7%2FQ%3D%3D&trackingId=MaUdlA3%2BSrIkM83qywlpOw%3D%3D,False,2026-04-10,2026-04-18T07:13:37,LinkedIn guest search
