source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=FEpR6ZFNVsXibEbe%2BLHQRQ%3D%3D,False,2026-05-24,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=i2wIHlJDK4ONx6Jq6Cd3tQ%3D%3D,False,2026-05-18,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=3&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=ekJnDdFgpoC9pzFWUmW6mQ%3D%3D,False,2026-07-08,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=HVKLlrGmBC5vwwE44eRa9Q%3D%3D,False,2026-06-30,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=p3YLgSWKO%2BfwMhKFQmDV%2Bw%3D%3D,False,2026-07-10,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=5TuQpakHq3fCO1JOmOBL3g%3D%3D,False,2026-06-25,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=PyeXF9gjV%2FxaRwm8F%2BlBMQ%3D%3D,True,2026-07-03,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-blackstar-4435407803?position=8&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=YK%2BId3bVJFQEBBg%2Fc5oDtw%3D%3D,False,2026-07-03,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Reliable Robotics Corporation,"Mountain View, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-reliable-robotics-corporation-4440317340?position=9&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=DH8ceEtPnHFqc8uKs8XU7w%3D%3D,True,2026-07-13,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=10&pageNum=0&refId=Hz7U%2BacpMzYQMPwOz%2FeCIQ%3D%3D&trackingId=tLNDdbIBo3DPYfoUXiboSg%3D%3D,False,2026-07-14,2026-07-15T02:40:54,LinkedIn guest search
linkedin,Intern,Supplier Industrialization Engineering Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/supplier-industrialization-engineering-intern-fall-2026-at-zipline-4427656247?position=1&pageNum=2&refId=GsAVPE74WZSu0g%2Fk6SdqTw%3D%3D&trackingId=uH03IOsq1f9if%2BcJx3kZxA%3D%3D,False,2026-07-03,2026-07-15T02:40:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer- Req 365,"Frontier Energy, Inc.","Pleasanton, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-req-365-at-frontier-energy-inc-4437599399?position=2&pageNum=2&refId=GsAVPE74WZSu0g%2Fk6SdqTw%3D%3D&trackingId=wE2sxOm%2FjRgPF6nSHg%2BQ0A%3D%3D,False,2026-07-09,2026-07-15T02:40:56,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=3&pageNum=2&refId=GsAVPE74WZSu0g%2Fk6SdqTw%3D%3D&trackingId=uJ94ATWdY4xTvN1pgeTkbQ%3D%3D,True,2026-07-13,2026-07-15T02:40:56,LinkedIn guest search
linkedin,Intern,Applications Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applications-engineer-intern-fall-2026-at-zipline-4425935214?position=4&pageNum=2&refId=GsAVPE74WZSu0g%2Fk6SdqTw%3D%3D&trackingId=8kuhV6nSzagfLV4z71IwZQ%3D%3D,False,2026-06-30,2026-07-15T02:40:56,LinkedIn guest search
