source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=T1w7xbeErcHuJ3dSpsmyXw%3D%3D,False,2026-05-24,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=Z45GgQymzMPrG21bK90iRA%3D%3D,True,2026-06-12,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=nHaza710XT0mZBTzaG2BNA%3D%3D,False,2026-06-07,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=4&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=T2w2AnythLjk%2BgYhqE5RDA%3D%3D,False,2026-06-16,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=5&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=ttGwo1eqVLa%2BUkEtE1sRqQ%3D%3D,True,2026-06-12,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=%2FTq%2BFFJH5g5bpHD20gjYpg%3D%3D,False,2026-05-12,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=7&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=hNh5Q2UhdCS93tGOgYo9qQ%3D%3D,False,2026-06-09,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=8&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=FJ0Yp442fgI727mEvSJQCQ%3D%3D,False,2026-06-13,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=9&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=%2BN3dEAZnakNHKJGJnWgJJg%3D%3D,False,2026-06-05,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=fLknLxS3JvE1tP3POtV4OQ%3D%3D&trackingId=EuNVv4GY6EgzhSCxvk83WQ%3D%3D,False,2026-05-18,2026-06-17T20:16:08,LinkedIn guest search
linkedin,Intern,Engineering Intern – Cell Design,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/engineering-intern-%E2%80%93-cell-design-at-lyten-4417961774?position=1&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=hxOWYE6Hu8U%2BU1zX%2BN8Kaw%3D%3D,False,2026-05-29,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,"Test Engineer Intern, ESS (Fall 2026)",Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/test-engineer-intern-ess-fall-2026-at-peak-energy-4384393047?position=2&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=HM%2Fg%2BWzVILK6h24btxaxLQ%3D%3D,False,2026-04-22,2026-06-17T20:16:11,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Bio-Techne,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-bio-techne-4414680963?position=3&pageNum=2&refId=gfchwRC3dtXrClZMC5Citg%3D%3D&trackingId=67Hhc8fCSvqHChL%2FGZTlRA%3D%3D,False,2026-05-14,2026-06-17T20:16:11,LinkedIn guest search
