source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=yYVYv2CyOwmEHDdNcNJazQ%3D%3D,False,2026-05-24,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=g2hkr38IlvS5AtdNoqsAkg%3D%3D,False,2026-05-18,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=3&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=LdyLiP5Ln1dYemD%2FdreHYA%3D%3D,False,2026-06-30,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=4&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=3o4YYA44%2BQa1rSx1aKE%2FYw%3D%3D,False,2026-06-25,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=5&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=fjCb4rQxxQxFroGJTXsm6g%3D%3D,True,2026-07-03,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=6&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=TVudaASjAZY%2BfHsDJQzxBA%3D%3D,True,2026-06-24,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=7&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=kydouS9PLGaljWrrBQ0nYg%3D%3D,False,2026-06-25,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=8&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=YaNC4PUnGvb4SYm9e2FhaA%3D%3D,False,2026-07-03,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=9&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=UTjXyaDlqNrYvOb8zoFI%2Bg%3D%3D,False,2026-06-19,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=10&pageNum=0&refId=7YPkA2%2BfsnrDXzuwfPvjCQ%3D%3D&trackingId=hheMKobxm3QLHTudunXI6g%3D%3D,False,2026-06-28,2026-07-06T15:38:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=k%2FHqVaB5L4tiIst6RY3E3Q%3D%3D&trackingId=SqH3VfM19VuTtuYStJ22AA%3D%3D,False,2026-07-03,2026-07-06T15:38:42,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=k%2FHqVaB5L4tiIst6RY3E3Q%3D%3D&trackingId=yuIygXYDktgu9BAdO4fK2A%3D%3D,False,2026-06-19,2026-07-06T15:38:42,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=k%2FHqVaB5L4tiIst6RY3E3Q%3D%3D&trackingId=7aha6QA6jfcRS1H5leFlcA%3D%3D,True,2026-06-25,2026-07-06T15:38:42,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=4&pageNum=0&refId=k%2FHqVaB5L4tiIst6RY3E3Q%3D%3D&trackingId=aTVc8tYXJQFE1fkC53QFdw%3D%3D,True,2026-06-24,2026-07-06T15:38:42,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=5&pageNum=0&refId=k%2FHqVaB5L4tiIst6RY3E3Q%3D%3D&trackingId=h%2FXAEcLEhCNg6Aj8vtT8dA%3D%3D,False,2026-06-22,2026-07-06T15:38:42,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=6&pageNum=0&refId=k%2FHqVaB5L4tiIst6RY3E3Q%3D%3D&trackingId=KBZUlTDfzYSwpG7nL%2FpLog%3D%3D,False,2026-06-04,2026-07-06T15:38:42,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=7&pageNum=0&refId=k%2FHqVaB5L4tiIst6RY3E3Q%3D%3D&trackingId=IL%2FMdD%2B7EagKNBYGd3bN0w%3D%3D,False,2026-06-22,2026-07-06T15:38:42,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=8&pageNum=0&refId=k%2FHqVaB5L4tiIst6RY3E3Q%3D%3D&trackingId=c2tjqYPtTB5f9YSPa1%2B6lg%3D%3D,False,2026-06-24,2026-07-06T15:38:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Vaco by Highspring,"Westfield, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-vaco-by-highspring-4433351449?position=1&pageNum=2&refId=SQ9ToqNZzpRm08Ospw1HWA%3D%3D&trackingId=CJep5CzZSqzlorUAX2ihtg%3D%3D,False,2026-06-25,2026-07-06T15:38:44,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=2&pageNum=2&refId=SQ9ToqNZzpRm08Ospw1HWA%3D%3D&trackingId=FELPp%2FQPh7n2UcxReWXm1g%3D%3D,False,2026-06-24,2026-07-06T15:38:44,LinkedIn guest search
