source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=dvP5mfNLdWrzRzOuqhvP9w%3D%3D,False,2026-05-24,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=ZDQvBBBC%2BX9qPtkkzWM4Nw%3D%3D,False,2026-04-14,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=SDgeDoi2bE3X4ON9UyxqiA%3D%3D,True,2026-05-13,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=CHoY2dAl7%2BwhtIW6kQdhgA%3D%3D,False,2026-05-16,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=ODBZU6cq7YDhfu7r3b2nNg%3D%3D,False,2026-05-04,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=Hnkq0zQr1oQa%2BttkU10BPw%3D%3D,True,2026-04-06,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=pupXeKSJVau88mMeKH10Pw%3D%3D,False,2026-05-12,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=8&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=t08p9fIJCVsK5xd5XE0RPg%3D%3D,True,2026-05-21,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=1Ys3%2Bi83J2vZ6WBv9RLqDw%3D%3D,False,2026-05-18,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=Z74pf3hj7uWi%2Bln76yNcOQ%3D%3D&trackingId=2VLn1mwacRwZKuzgXymflQ%3D%3D,True,2026-05-21,2026-05-25T19:44:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=2&refId=%2BFvEKOOYx2iomr2fXwUCHg%3D%3D&trackingId=G5ULiy%2FEaOpCJbq1gMU7Ow%3D%3D,False,2026-04-14,2026-05-25T19:44:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=2&refId=%2BFvEKOOYx2iomr2fXwUCHg%3D%3D&trackingId=IDwbMz1OhFtx%2FRTrQCI%2FDQ%3D%3D,False,2026-05-05,2026-05-25T19:44:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=2&refId=%2BFvEKOOYx2iomr2fXwUCHg%3D%3D&trackingId=RzwL8q9wFmhmtniG0SGl4w%3D%3D,False,2026-05-18,2026-05-25T19:44:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=4&pageNum=2&refId=%2BFvEKOOYx2iomr2fXwUCHg%3D%3D&trackingId=xg0Wpea2GKNne%2FecRvXc0Q%3D%3D,False,2026-05-24,2026-05-25T19:44:47,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=5&pageNum=2&refId=%2BFvEKOOYx2iomr2fXwUCHg%3D%3D&trackingId=f1%2BAn36UBogFn%2BhNYdyy9g%3D%3D,False,2026-04-07,2026-05-25T19:44:47,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=6&pageNum=2&refId=%2BFvEKOOYx2iomr2fXwUCHg%3D%3D&trackingId=%2Bz2hXfKg5Gz5FDWLY3OQnA%3D%3D,False,2026-05-20,2026-05-25T19:44:47,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=7&pageNum=2&refId=%2BFvEKOOYx2iomr2fXwUCHg%3D%3D&trackingId=mB9pOIXB6vaPAti7KqctHw%3D%3D,True,2026-04-28,2026-05-25T19:44:47,LinkedIn guest search
