source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=%2B9q7EINXPMvoZp6Ffuq5Og%3D%3D,False,2026-04-14,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=bB4lxVPF%2FfAylXPozZVB9g%3D%3D,False,2026-05-01,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=3mjunwglVfo7SMMkhUW0rA%3D%3D,True,2026-05-13,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=4&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=1rPNIUsMsMZeFyJ63HnhJg%3D%3D,False,2026-05-11,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=5&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=Xvl9%2FUTES9mTKQlQDDXR9A%3D%3D,False,2026-05-09,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=XXi%2FF8trSeFsydEZYOT1SQ%3D%3D,False,2026-04-24,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=6T2f0QkaFbroL01dJEpyjg%3D%3D,True,2026-04-06,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=0hhSX%2BiISrCXLAxxa5S6gQ%3D%3D,False,2026-05-04,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=zmvz%2B7ijKqn%2FWMYllw84UQ%3D%3D,False,2026-04-25,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=z6SElM5ui4OOrKVezMB6FA%3D%3D&trackingId=POihJUiXJSEbynC%2FkqiEwA%3D%3D,True,2026-03-27,2026-05-14T14:21:21,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=JNDMuNd2eMu9BysNwGIHxw%3D%3D,False,2026-05-13,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=7PpEM0WSFddXslzpHdNn6Q%3D%3D,False,2026-05-01,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=pPLzslQewzK8oA4zvUKmJg%3D%3D,False,2026-04-24,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=4&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=A%2FWux4lmNzsMan6mAjeSGQ%3D%3D,False,2026-05-13,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=5&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=XrJqnVszJ9EwWbSqxnPU4Q%3D%3D,False,2026-04-11,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=6&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=OPsgMBwlNTQXiWH%2F14Ss2A%3D%3D,False,2026-05-13,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=7&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=O2M5vI0xLCu7AJZKlT7u6w%3D%3D,False,2026-05-06,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=8&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=REURpNvTrX1aiy1Ye886TA%3D%3D,False,2026-05-08,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=9&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=rt%2Bm4h4KDpqmntuL31q11g%3D%3D,True,2026-03-26,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=10&pageNum=0&refId=KzMBXB5KCkdzfsJr5yehkA%3D%3D&trackingId=8vB3N3ExvT6ArbZ95n24pw%3D%3D,False,2026-04-28,2026-05-14T14:21:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=No5NdtrvZRHs%2F8fiYnBmPQ%3D%3D,False,2026-03-31,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=8VSd0OLyDVZIaCgXL6LMfQ%3D%3D,False,2026-04-16,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=kbh05%2Fb%2BPdDmAEDuELUxBA%3D%3D,True,2026-04-25,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=SsxkwEwdj%2BIT8lkRlFcV5Q%3D%3D,False,2026-04-30,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=Jm42VVOrvcHcZcwxRfD3JA%3D%3D,False,2026-03-31,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=6&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=x8nzNYDYsDpUzzbi%2B809LA%3D%3D,True,2026-05-13,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=8AglKkgWh5i%2BFot0Cxp6vg%3D%3D,True,2026-05-05,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=8&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=kqM32zBzwR5hAtzMju1JoA%3D%3D,True,2026-05-01,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=9&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=YYkC45NGG0J4M893xEhmNA%3D%3D,False,2026-05-11,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=UY89OLgPwQ1GbeLa%2BOzi0Q%3D%3D&trackingId=LzHgf%2FW5KIXqwGTJAjIEtQ%3D%3D,False,2026-04-07,2026-05-14T14:21:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=kGX%2BndN7hhZaCdCsLpOikQ%3D%3D&trackingId=6dmc98syok2rR%2FfzHwsuFA%3D%3D,False,2026-05-06,2026-05-14T14:21:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=2&pageNum=0&refId=kGX%2BndN7hhZaCdCsLpOikQ%3D%3D&trackingId=qyvUfrXX4tZC%2Bpy4ciD2Qw%3D%3D,False,2026-05-11,2026-05-14T14:21:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Teradar,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-teradar-4414276053?position=3&pageNum=0&refId=kGX%2BndN7hhZaCdCsLpOikQ%3D%3D&trackingId=btRC%2F%2BYtI55Xoyl3azQoDg%3D%3D,False,2026-05-13,2026-05-14T14:21:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=kGX%2BndN7hhZaCdCsLpOikQ%3D%3D&trackingId=No2yGEmpZ363SSoBncI9Jw%3D%3D,False,2026-03-30,2026-05-14T14:21:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=5&pageNum=0&refId=kGX%2BndN7hhZaCdCsLpOikQ%3D%3D&trackingId=bgiyzO1ZcO%2BxyvbvSvbabg%3D%3D,False,2026-04-30,2026-05-14T14:21:27,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=6&pageNum=0&refId=kGX%2BndN7hhZaCdCsLpOikQ%3D%3D&trackingId=W86a5TwG5JbsQOVJpskAiw%3D%3D,True,2026-05-05,2026-05-14T14:21:27,LinkedIn guest search
