source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=gvTzjiFZMEEuzrfOVrsowA%3D%3D,False,2026-05-18,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=Y4r8GoOZcMZwH1X4UX72Cg%3D%3D,False,2026-05-24,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=REgcp5b7vmL4lt7ELUTqUg%3D%3D,False,2026-06-13,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=PLrNwLoKiEuRumyFkVI4Lg%3D%3D,False,2026-06-30,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=RaAFJ8NV7d58w%2FNjpJRM9g%3D%3D,False,2026-06-25,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=dWamoU%2BXe3%2FvStupFzbhEg%3D%3D,True,2026-07-03,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=7&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=y6XeL%2FZJSuR9sXLI8i8QfQ%3D%3D,True,2026-06-24,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=8&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=2X4ld%2Fuj7sQFXSIdsD1l1A%3D%3D,False,2026-06-25,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=9&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=k%2Fw3kRFEOO8eqxCXifTtgQ%3D%3D,False,2026-07-03,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=%2FLGM2zVNr%2BqbH0otiN3Wdg%3D%3D&trackingId=RptnnhfecTcV%2FMi9p3Z%2BNw%3D%3D,False,2026-06-19,2026-07-03T19:26:24,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Bio-Techne,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-bio-techne-4414680963?position=1&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=vhtqlDaMkhrdsKc3bRgzFw%3D%3D,False,2026-05-14,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=2&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=GjTfKduDpABT%2B2rNsAvSnQ%3D%3D,True,2026-06-21,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4427755476?position=3&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=bMe%2BbXSgWAhA3%2F8KSfVGxg%3D%3D,False,2026-06-15,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,Thermo-Mech CFD Simulation Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/thermo-mech-cfd-simulation-intern-at-etched-4406694519?position=4&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=WUWdkkCm9kYj%2FLLPmRRvyA%3D%3D,False,2026-06-27,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=5&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=fc16JSR1qHxQ%2BjBAVZQZhg%3D%3D,True,2026-07-02,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=6&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=ZiwVY%2Fv3Fy4QB6VySmbh5Q%3D%3D,True,2026-05-20,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=7&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=f9VJpa%2FtU3LMga4MXR0JFQ%3D%3D,False,2026-07-02,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=8&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=0yVle54N0OiFzR7YQcH2mQ%3D%3D,True,2026-06-26,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4436409101?position=9&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=m9Vo87R9rC4X%2BnTSd%2FB5dw%3D%3D,True,2026-06-07,2026-07-03T19:26:26,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=10&pageNum=2&refId=O7xLkcVXonq79p4t4gAuMQ%3D%3D&trackingId=Vtq0zDZ0E2Lj9762DvnnKg%3D%3D,True,2026-06-27,2026-07-03T19:26:26,LinkedIn guest search
