source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=l1fnYY%2B576tKwCzjJMxpRw%3D%3D,False,2026-05-24,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-aircapture-4424645133?position=2&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=0zZri2VPaSNAU47sGkmWDg%3D%3D,False,2026-06-05,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=3&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=ABu19ULC0UGv5zDRnzn6jg%3D%3D,False,2026-04-14,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=n3%2Fdkes2mbk5XqWj1EBjJA%3D%3D,True,2026-06-03,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=3CKdczDeEFo63osvI8zV1g%3D%3D,False,2026-06-07,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=1T%2F%2FUDclSvv8XdAtE%2Fv43A%3D%3D,True,2026-05-21,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=HdodNyvoaocxAwis%2BpdaPQ%3D%3D,False,2026-05-26,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=8&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=bq%2BQEmOhJdn0Oq7qA1Zm2w%3D%3D,True,2026-05-21,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=1O%2FTW%2B2z3o2zj%2FhD%2BRvF4A%3D%3D,False,2026-05-12,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=10&pageNum=0&refId=%2FnfRF%2FqsQDGYrqcPG1MN8Q%3D%3D&trackingId=wLyEfVhEQD6kDXkbgx3UNA%3D%3D,False,2026-06-05,2026-06-08T04:18:00,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=1&pageNum=2&refId=QGEg5cMHcVBaNDuxIy3ekA%3D%3D&trackingId=mCo%2FCQJiZ09xz4BKZzpwpg%3D%3D,False,2026-05-22,2026-06-08T04:18:02,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=2&pageNum=2&refId=QGEg5cMHcVBaNDuxIy3ekA%3D%3D&trackingId=64Tj3p5uwUffQFuo2Iwt3w%3D%3D,False,2026-06-04,2026-06-08T04:18:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=1&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=bXipgOqWAW1GNKrAB3D7gw%3D%3D,False,2026-05-21,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Geo. M. Martin Company,"Emeryville, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-geo-m-martin-company-4423277537?position=2&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=wn%2FvWIdJ6MZUuVln0z%2BIdQ%3D%3D,True,2026-06-01,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,3D Printing Hardware Operations (Internship to FTE),Autonomous Production,"San Rafael, CA",https://www.linkedin.com/jobs/view/3d-printing-hardware-operations-internship-to-fte-at-autonomous-production-4417830377?position=3&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=4qfl86kKGOFJppxcu3JcqQ%3D%3D,False,2026-05-24,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,Intern - Manufacturing Automation Engineer,Benchmark,"Concord, CA",https://www.linkedin.com/jobs/view/intern-manufacturing-automation-engineer-at-benchmark-4418927638?position=4&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=jrkQfe1PEm8z2UWr8qe7qg%3D%3D,False,2026-05-25,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4406807525?position=5&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=dHrSebNFZGqGDAGOxynsYw%3D%3D,True,2026-04-24,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,R&D Co-Op Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4402746941?position=6&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=mL5vPb3nkHLcBTky8J4MBQ%3D%3D,True,2026-05-08,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,Research & Development Intern,FormFactor Inc.,"Livermore, CA",https://www.linkedin.com/jobs/view/research-development-intern-at-formfactor-inc-4414700849?position=7&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=8GURGBm6hBO1Gw3lIFfwlg%3D%3D,False,2026-06-04,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Level I- II) – Maintenance of Line (MOL),Industrial Electric Mfg. (IEM),"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-level-i-ii-%E2%80%93-maintenance-of-line-mol-at-industrial-electric-mfg-iem-4384361120?position=8&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=asGVMqJGioPwVmPK9tHfhg%3D%3D,False,2026-06-05,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Sematool Precision Mfg Inc.,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-sematool-precision-mfg-inc-4412898759?position=9&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=JAA3BHVCcAwtOoEA8%2F9UgQ%3D%3D,False,2026-05-19,2026-06-08T04:18:05,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, New Product Development",Copper,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-new-product-development-at-copper-4411857386?position=10&pageNum=5&refId=OILPNTyRg2gk%2F3hiwxsBog%3D%3D&trackingId=wiZSC9JBHC%2BG358HeeHhNA%3D%3D,False,2026-05-08,2026-06-08T04:18:05,LinkedIn guest search
