source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=NB0NQmiFSpA7H76ujoCBfg%3D%3D,False,2026-05-24,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=HHrS19RUUQwFjXUSgJjlkQ%3D%3D,False,2026-04-14,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=q4%2FrQG%2B%2BA6Qc3qxzyFsjwA%3D%3D,True,2026-05-13,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4421664943?position=4&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=gn3ll%2B2lZwwvs9Mqg112ug%3D%3D,False,2026-06-01,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=mhNQtwD9aB17hOOr1v0Ceg%3D%3D,False,2026-05-16,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=84i3hvcPeGpqSewVKVgVqg%3D%3D,False,2026-05-26,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=7&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=CdFdhSgZ0IbWHr2axePWzQ%3D%3D,True,2026-05-21,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=YExjhUV8HoivxELdGudouw%3D%3D,False,2026-05-12,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=m4t%2FDfbkL92DXPgtphHT7g%3D%3D,True,2026-05-21,2026-06-01T17:46:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=B7nu0PSn%2Fr5y2NbcLGvz5w%3D%3D&trackingId=TyaMrS30s1WMXaOleCIIUg%3D%3D,False,2026-05-18,2026-06-01T17:46:02,LinkedIn guest search
