source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=x0jrynRDEYUxoJ7iHYGo%2Fg%3D%3D,False,2025-10-22,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=CUJU3GemYiv0S95CcolOBQ%3D%3D,False,2025-10-22,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=D4LUeQQ9Wegpo%2BaP5OYwTA%3D%3D,False,2025-10-22,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=xPuP8nhjy97oUNZD0Dx7yQ%3D%3D,False,2025-10-22,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=7gqQuX7nojnVznwilAIuww%3D%3D,False,2025-10-11,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=SebOuQzuWgo%2Fpx3jpoyhmg%3D%3D,False,2025-10-31,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=vb8Mk2taWJqbXJBlLzq5Ew%3D%3D,False,2025-11-08,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=BOUwZBnMpocDPoc0LC%2FzwQ%3D%3D,False,2025-10-22,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=fYDfFgOcL3oY%2FwH2kWI%2BTw%3D%3D,False,2025-10-30,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=10&pageNum=0&refId=BIgltc4LTfFIpFhLMzYl1A%3D%3D&trackingId=f9j4CaB9mw89NAH1QQAPqQ%3D%3D,False,2025-11-06,2025-11-12T01:47:27,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=jB63lHO581gM%2FFXZ%2Fsro8A%3D%3D,True,2025-11-05,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=2&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=PIVqRs2Pkas5nosqOlA7ZQ%3D%3D,False,2025-10-24,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=3&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=uqg5w6qWPtbHwsmrj65D%2FQ%3D%3D,False,2025-11-08,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=4&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=kVQtT6ybeyZZGyeV52B8dA%3D%3D,True,2025-10-22,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=5&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=5N9dIjCJHwkTLmxkCPLb4Q%3D%3D,True,2025-10-30,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=6&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=e1kGy2yQqExxWl61SqrAgw%3D%3D,False,2025-09-18,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=7&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=4CimsHNddTuC1W3cyxnYRQ%3D%3D,True,2025-11-07,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=8&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=Cou%2BYVBp5medP1veiC5fbw%3D%3D,False,2025-10-18,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=9&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=GmtZYySJl1SoEzl2ZiQZTg%3D%3D,True,2025-11-07,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=10&pageNum=2&refId=stVOppVbPiPPGZcDZtWgAQ%3D%3D&trackingId=HkPdQV0UzvKKWE%2BzD4ZN%2BQ%3D%3D,False,2025-11-06,2025-11-12T01:47:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=IXxm6oWAS9IJdTts9jDvfA%3D%3D,True,2025-10-22,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=2&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=Fqu8fxrU0bNNpmmW1Lz3%2FQ%3D%3D,False,2025-10-25,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=3&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=udlDG9zOIr%2Fnaki8NimR8g%3D%3D,False,2025-10-25,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=4&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=X6rWEQRBLKQ6AEW9eSMuNA%3D%3D,False,2025-09-16,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=5&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=F%2F84fsz3D9x4LZNmd%2Fn%2F3A%3D%3D,True,2025-10-21,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=6&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=v5jwgOc7DKRnml2PtdWARg%3D%3D,False,2025-10-22,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=7&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=%2FuHm03bTPQU5YhGHhQGiaQ%3D%3D,False,2025-10-20,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=8&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=K8XNVr5447O2CDhflx%2B5Hw%3D%3D,False,2025-11-03,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-kearfott-corporation-4321762360?position=9&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=QmV%2FDgxtX1Pn3bFUv8NMqA%3D%3D,False,2025-11-08,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,Field Engineering Intern (Summer 2026),Federal Express Corporation,"Woodbridge, NJ",https://www.linkedin.com/jobs/view/field-engineering-intern-summer-2026-at-federal-express-corporation-4318864729?position=10&pageNum=0&refId=xlmlBLw2sPjK6vWisp0sCA%3D%3D&trackingId=01ACaBMgOCtKg9Ov6w1WaA%3D%3D,True,2025-10-26,2025-11-12T01:47:31,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=1&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=Ru2DStmLAvsIzOm8AMkuAw%3D%3D,False,2025-10-02,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=2&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=ToQIGvltkaByuqg89sJYEA%3D%3D,True,2025-10-30,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=3&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=bz0WV%2BMM3hpAHsTa%2BFEXNA%3D%3D,False,2025-10-02,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=4&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=okl%2B7sT0CiXd6V8%2FylH0UA%3D%3D,True,2025-11-11,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | New York, NY",IMEG,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-new-york-ny-at-imeg-4320355562?position=5&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=ECa%2FXGXCEznQjXcpCT7bGw%3D%3D,False,2025-11-03,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"New York, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4309968615?position=6&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=TE8CzSC9FJ3P4VTd6G50vg%3D%3D,False,2025-10-09,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=7&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=KtXoehpeMyQJ7a0mNXWNbA%3D%3D,False,2025-11-03,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,Mechanical Tunnel Ventilation Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-tunnel-ventilation-engineering-intern-available-june-2026-at-arup-4296633782?position=8&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=x%2FMm0OfonqOr9US7jvUyCw%3D%3D,False,2025-11-08,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,2026 Project Engineer Summer Intern,Skanska,"New York, NY",https://www.linkedin.com/jobs/view/2026-project-engineer-summer-intern-at-skanska-4281711359?position=9&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=qgPw4xupDPoV1I7081Fu6g%3D%3D,False,2025-11-07,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,Intern Software Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/intern-software-engineer-at-general-dynamics-mission-systems-4317928399?position=10&pageNum=2&refId=RGuGJFHs4dyhX9nV0YSMjw%3D%3D&trackingId=mf70O%2B%2Fx%2BeW1d%2FlYimNzdg%3D%3D,True,2025-10-28,2025-11-12T01:47:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=%2BkRcD5OvBZqE4qd8TLC%2BDA%3D%3D&trackingId=9qN86xMNsnhMzrmd4si6VA%3D%3D,True,2025-11-08,2025-11-12T01:47:36,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=2&pageNum=0&refId=%2BkRcD5OvBZqE4qd8TLC%2BDA%3D%3D&trackingId=XQ1Xea9rWYGDwFTT%2FKIfzA%3D%3D,True,2025-11-04,2025-11-12T01:47:36,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=%2BkRcD5OvBZqE4qd8TLC%2BDA%3D%3D&trackingId=7eMwoY87uJpPrcxxd7EgxA%3D%3D,False,2025-11-08,2025-11-12T01:47:36,LinkedIn guest search
