source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=Uj3ewQwBcEw3e7uD%2BMIOJg%3D%3D,False,2026-08-05,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=aiKiSK4apm3Z9hLjgR%2F19A%3D%3D,True,2026-08-06,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=mA0rIGNCVRLPjvAAEqoKwg%3D%3D,False,2026-07-23,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=M4dQpq4BJld%2BZyb5isxmug%3D%3D,False,2026-07-28,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=AELQY7KvdWXOcjpG5z9b%2FQ%3D%3D,False,2026-07-10,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=Pw44oQjqzWbUdzKVopaXbg%3D%3D,True,2026-08-07,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=Y5B%2BkPw1j7m8taUj86rDDw%3D%3D,False,2026-06-25,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=UVf8miaez9osqSKuiZZP8A%3D%3D,True,2026-07-24,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=9&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=uL3SDDYvuidnfxUPG60r6A%3D%3D,False,2026-07-10,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=10&pageNum=0&refId=sltWiSdGVkg5o2yvki0QIw%3D%3D&trackingId=Ehpoh0CMiu3%2F1eutz%2FcxCg%3D%3D,True,2026-07-21,2026-08-11T01:54:51,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=wPAKrnxabyn2p04w6iPT6g%3D%3D,False,2026-08-01,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=2&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=b43aEGbqDVrwdqXEsFufAg%3D%3D,False,2026-08-03,2026-08-11T01:54:52,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"San Jose, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-sanmina-sci-technology-india-private-limited-4450319174?position=3&pageNum=2&refId=eWDm9B9lSnBoYvzJW6lFsA%3D%3D&trackingId=zvIRS8h5t%2FBkB9ubHJfAgg%3D%3D,True,2026-08-07,2026-08-11T01:54:52,LinkedIn guest search
