source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=kAkvnAE2FULtepxDJ7dYtw%3D%3D,False,2026-05-18,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=2&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=xDj7T6jeEhe8J1hJxfxSLQ%3D%3D,False,2026-05-28,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=3&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=wF9NNvmFYTf33oYSSF5knw%3D%3D,False,2026-05-24,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=4&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=Ieyagdz75IwRU0znQM9qmw%3D%3D,False,2026-06-13,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=5&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=CqQ1Q75RGls7Fj0kjHVdDw%3D%3D,True,2026-06-11,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=6&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=A4wtgnyc1W9likUc1rJsJA%3D%3D,True,2026-06-03,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Mechatronics Intern - Hardware & Supply Chain,Anyware Robotics,"Fremont, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-hardware-supply-chain-at-anyware-robotics-4425538157?position=7&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=hR5uwfL4YIOz18zk6CyFGg%3D%3D,True,2026-06-08,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=8&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=JCJG%2BiJQ4h0VbKGAankXkQ%3D%3D,False,2026-06-09,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=9&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=52tG7xwoZc6q%2FB4Zq9oybA%3D%3D,False,2026-05-29,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=10&pageNum=0&refId=LL8rMPQ6tEAYpWBe0oXoeQ%3D%3D&trackingId=kbyNfzjewu41mDMHeZobzA%3D%3D,False,2026-06-06,2026-06-16T04:42:52,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=rfLT67yiEv1wlDiyIT2M3A%3D%3D&trackingId=4PFgMV2SjnhdggQMJNvTBg%3D%3D,False,2026-05-15,2026-06-16T04:42:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=rfLT67yiEv1wlDiyIT2M3A%3D%3D&trackingId=AZW0urD2kVmUDIn5JnX%2FDA%3D%3D,False,2026-06-12,2026-06-16T04:42:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Bohemia, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4427211426?position=3&pageNum=0&refId=rfLT67yiEv1wlDiyIT2M3A%3D%3D&trackingId=uoFBQ3zelIWiZ95VvioxYw%3D%3D,True,2026-06-12,2026-06-16T04:42:54,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4428371080?position=4&pageNum=0&refId=rfLT67yiEv1wlDiyIT2M3A%3D%3D&trackingId=kwuIdtbBBkRhQHyCm68dgQ%3D%3D,True,2026-06-13,2026-06-16T04:42:54,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=rfLT67yiEv1wlDiyIT2M3A%3D%3D&trackingId=eQ3b%2FV45adCpiH5ncpeoRg%3D%3D,False,2026-06-03,2026-06-16T04:42:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=6&pageNum=0&refId=rfLT67yiEv1wlDiyIT2M3A%3D%3D&trackingId=Dx7Oq1n6Ggt9m1%2BJ6UR3mw%3D%3D,False,2026-05-31,2026-06-16T04:42:54,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-4415715915?position=7&pageNum=0&refId=rfLT67yiEv1wlDiyIT2M3A%3D%3D&trackingId=3J27VrkeTiMj%2BpqKbgNrBw%3D%3D,False,2026-06-09,2026-06-16T04:42:54,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK South Latin America,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-south-latin-america-4427639527?position=8&pageNum=0&refId=rfLT67yiEv1wlDiyIT2M3A%3D%3D&trackingId=yTI0RvHEHvYYxCTRPHrBTA%3D%3D,False,2026-06-11,2026-06-16T04:42:54,LinkedIn guest search
